time,gFx,gFy,gFz
2020-12-10 14:0:23.0700,-0.067,-0.227,-0.97,0.998
2020-12-10 14:0:23.0810,-0.064,-0.229,-0.97,0.999
2020-12-10 14:0:23.0910,-0.062,-0.23,-0.968,0.997
2020-12-10 14:0:23.1050,-0.062,-0.23,-0.966,0.995
2020-12-10 14:0:23.1260,-0.064,-0.23,-0.965,0.994
2020-12-10 14:0:23.1260,-0.064,-0.23,-0.965,0.994
2020-12-10 14:0:23.1300,-0.063,-0.231,-0.965,0.994
2020-12-10 14:0:23.1400,-0.063,-0.229,-0.965,0.994
2020-12-10 14:0:23.1500,-0.063,-0.229,-0.966,0.995
2020-12-10 14:0:23.1600,-0.064,-0.229,-0.967,0.996
2020-12-10 14:0:23.1710,-0.065,-0.228,-0.967,0.996
2020-12-10 14:0:23.1810,-0.066,-0.227,-0.97,0.998
2020-12-10 14:0:23.1910,-0.066,-0.226,-0.969,0.997
2020-12-10 14:0:23.2050,-0.066,-0.225,-0.971,0.999
2020-12-10 14:0:23.2260,-0.068,-0.224,-0.971,0.999
2020-12-10 14:0:23.2270,-0.068,-0.224,-0.971,0.999
2020-12-10 14:0:23.2300,-0.07,-0.225,-0.97,0.998
2020-12-10 14:0:23.2400,-0.068,-0.225,-0.972,1.0
2020-12-10 14:0:23.2500,-0.068,-0.225,-0.97,0.998
2020-12-10 14:0:23.2610,-0.066,-0.227,-0.97,0.998
2020-12-10 14:0:23.2710,-0.067,-0.227,-0.969,0.997
2020-12-10 14:0:23.2810,-0.066,-0.227,-0.968,0.996
2020-12-10 14:0:23.2910,-0.065,-0.227,-0.967,0.995
2020-12-10 14:0:23.3060,-0.063,-0.228,-0.967,0.996
2020-12-10 14:0:23.3260,-0.064,-0.225,-0.968,0.996
2020-12-10 14:0:23.3260,-0.064,-0.225,-0.968,0.996
2020-12-10 14:0:23.3310,-0.065,-0.225,-0.97,0.998
2020-12-10 14:0:23.3410,-0.068,-0.224,-0.971,0.999
2020-12-10 14:0:23.3510,-0.069,-0.225,-0.972,1.0
2020-12-10 14:0:23.3610,-0.072,-0.226,-0.971,1.0
2020-12-10 14:0:23.3710,-0.07,-0.223,-0.969,0.997
2020-12-10 14:0:23.3810,-0.069,-0.222,-0.969,0.996
2020-12-10 14:0:23.3910,-0.068,-0.224,-0.968,0.996
2020-12-10 14:0:23.4060,-0.067,-0.224,-0.97,0.998
2020-12-10 14:0:23.4310,-0.064,-0.222,-0.973,1.0
2020-12-10 14:0:23.4320,-0.064,-0.222,-0.973,1.0
2020-12-10 14:0:23.4320,-0.064,-0.222,-0.973,1.0
2020-12-10 14:0:23.4410,-0.067,-0.224,-0.971,0.999
2020-12-10 14:0:23.4530,-0.067,-0.224,-0.969,0.997
2020-12-10 14:0:23.4610,-0.068,-0.223,-0.967,0.995
2020-12-10 14:0:23.4710,-0.069,-0.224,-0.965,0.993
2020-12-10 14:0:23.4810,-0.069,-0.224,-0.965,0.993
2020-12-10 14:0:23.4910,-0.069,-0.224,-0.968,0.996
2020-12-10 14:0:23.5060,-0.067,-0.224,-0.969,0.997
2020-12-10 14:0:23.5260,-0.068,-0.225,-0.973,1.001
2020-12-10 14:0:23.5260,-0.068,-0.225,-0.973,1.001
2020-12-10 14:0:23.5310,-0.069,-0.224,-0.971,0.999
2020-12-10 14:0:23.5410,-0.071,-0.226,-0.97,0.999
2020-12-10 14:0:23.5510,-0.074,-0.226,-0.97,0.999
2020-12-10 14:0:23.5610,-0.076,-0.224,-0.972,1.0
2020-12-10 14:0:23.5710,-0.076,-0.222,-0.972,1.0
2020-12-10 14:0:23.5820,-0.075,-0.219,-0.971,0.998
2020-12-10 14:0:23.5910,-0.075,-0.218,-0.971,0.998
2020-12-10 14:0:23.6250,-0.071,-0.221,-0.971,0.998
2020-12-10 14:0:23.6250,-0.071,-0.221,-0.971,0.998
2020-12-10 14:0:23.6250,-0.071,-0.221,-0.971,0.998
2020-12-10 14:0:23.6310,-0.067,-0.223,-0.974,1.001
2020-12-10 14:0:23.6410,-0.062,-0.225,-0.972,1.0
2020-12-10 14:0:23.6520,-0.061,-0.228,-0.97,0.998
2020-12-10 14:0:23.6610,-0.062,-0.229,-0.967,0.996
2020-12-10 14:0:23.6710,-0.06,-0.229,-0.965,0.994
2020-12-10 14:0:23.6820,-0.06,-0.228,-0.963,0.991
2020-12-10 14:0:23.6920,-0.062,-0.227,-0.962,0.99
2020-12-10 14:0:23.7060,-0.065,-0.227,-0.964,0.992
2020-12-10 14:0:23.7310,-0.068,-0.226,-0.971,0.999
2020-12-10 14:0:23.7310,-0.068,-0.226,-0.971,0.999
2020-12-10 14:0:23.7320,-0.068,-0.226,-0.971,0.999
2020-12-10 14:0:23.7410,-0.068,-0.225,-0.972,1.0
2020-12-10 14:0:23.7520,-0.069,-0.224,-0.971,0.999
2020-12-10 14:0:23.7610,-0.07,-0.223,-0.971,0.999
2020-12-10 14:0:23.7720,-0.073,-0.221,-0.97,0.998
2020-12-10 14:0:23.7820,-0.073,-0.221,-0.972,0.999
2020-12-10 14:0:23.7920,-0.076,-0.221,-0.972,1.0
2020-12-10 14:0:23.8240,-0.079,-0.222,-0.971,0.999
2020-12-10 14:0:23.8250,-0.079,-0.222,-0.971,0.999
2020-12-10 14:0:23.8250,-0.079,-0.222,-0.971,0.999
2020-12-10 14:0:23.8320,-0.078,-0.221,-0.97,0.998
2020-12-10 14:0:23.8420,-0.077,-0.221,-0.97,0.998
2020-12-10 14:0:23.8520,-0.074,-0.223,-0.971,0.999
2020-12-10 14:0:23.8620,-0.073,-0.225,-0.97,0.998
2020-12-10 14:0:23.8720,-0.068,-0.224,-0.97,0.998
2020-12-10 14:0:23.8820,-0.064,-0.225,-0.969,0.997
2020-12-10 14:0:23.8920,-0.061,-0.226,-0.968,0.996
2020-12-10 14:0:23.9070,-0.059,-0.228,-0.969,0.997
2020-12-10 14:0:23.9270,-0.058,-0.231,-0.968,0.997
2020-12-10 14:0:23.9270,-0.058,-0.231,-0.968,0.997
2020-12-10 14:0:23.9320,-0.06,-0.23,-0.967,0.996
2020-12-10 14:0:23.9420,-0.061,-0.228,-0.966,0.994
2020-12-10 14:0:23.9520,-0.064,-0.227,-0.964,0.992
2020-12-10 14:0:23.9620,-0.066,-0.226,-0.964,0.992
2020-12-10 14:0:23.9720,-0.067,-0.226,-0.968,0.996
2020-12-10 14:0:23.9820,-0.067,-0.224,-0.971,0.999
2020-12-10 14:0:23.9920,-0.066,-0.225,-0.975,1.003
2020-12-10 14:0:24.0070,-0.066,-0.224,-0.976,1.004
2020-12-10 14:0:24.0280,-0.067,-0.224,-0.974,1.002
2020-12-10 14:0:24.0280,-0.067,-0.224,-0.974,1.002
2020-12-10 14:0:24.0320,-0.066,-0.225,-0.972,1.0
2020-12-10 14:0:24.0420,-0.067,-0.226,-0.969,0.997
2020-12-10 14:0:24.0520,-0.065,-0.228,-0.968,0.997
2020-12-10 14:0:24.0620,-0.063,-0.229,-0.965,0.994
2020-12-10 14:0:24.0720,-0.063,-0.231,-0.963,0.992
2020-12-10 14:0:24.0820,-0.062,-0.232,-0.966,0.995
2020-12-10 14:0:24.0920,-0.062,-0.233,-0.966,0.996
2020-12-10 14:0:24.1070,-0.062,-0.233,-0.969,0.999
2020-12-10 14:0:24.1320,-0.064,-0.228,-0.97,0.998
2020-12-10 14:0:24.1320,-0.064,-0.228,-0.97,0.998
2020-12-10 14:0:24.1330,-0.064,-0.228,-0.97,0.998
2020-12-10 14:0:24.1420,-0.067,-0.229,-0.969,0.998
2020-12-10 14:0:24.1520,-0.068,-0.226,-0.968,0.996
2020-12-10 14:0:24.1620,-0.067,-0.226,-0.967,0.995
2020-12-10 14:0:24.1720,-0.067,-0.225,-0.968,0.996
2020-12-10 14:0:24.1820,-0.065,-0.224,-0.972,1.0
2020-12-10 14:0:24.1920,-0.064,-0.225,-0.971,0.999
2020-12-10 14:0:24.2260,-0.062,-0.229,-0.97,0.999
2020-12-10 14:0:24.2260,-0.062,-0.229,-0.97,0.999
2020-12-10 14:0:24.2260,-0.062,-0.229,-0.97,0.999
2020-12-10 14:0:24.2320,-0.061,-0.231,-0.969,0.998
2020-12-10 14:0:24.2420,-0.059,-0.233,-0.968,0.997
2020-12-10 14:0:24.2520,-0.056,-0.233,-0.969,0.998
2020-12-10 14:0:24.2620,-0.055,-0.235,-0.968,0.998
2020-12-10 14:0:24.2720,-0.053,-0.233,-0.966,0.995
2020-12-10 14:0:24.2820,-0.052,-0.232,-0.965,0.994
2020-12-10 14:0:24.2920,-0.055,-0.234,-0.964,0.994
2020-12-10 14:0:24.3250,-0.057,-0.239,-0.967,0.998
2020-12-10 14:0:24.3250,-0.057,-0.239,-0.967,0.998
2020-12-10 14:0:24.3260,-0.057,-0.239,-0.967,0.998
2020-12-10 14:0:24.3310,-0.057,-0.238,-0.967,0.997
2020-12-10 14:0:24.3420,-0.058,-0.237,-0.967,0.997
2020-12-10 14:0:24.3520,-0.061,-0.236,-0.966,0.996
2020-12-10 14:0:24.3610,-0.062,-0.237,-0.965,0.996
2020-12-10 14:0:24.3720,-0.063,-0.236,-0.965,0.995
2020-12-10 14:0:24.3820,-0.062,-0.234,-0.964,0.994
2020-12-10 14:0:24.3920,-0.059,-0.234,-0.964,0.994
2020-12-10 14:0:24.4070,-0.056,-0.233,-0.967,0.996
2020-12-10 14:0:24.4320,-0.051,-0.233,-0.968,0.997
2020-12-10 14:0:24.4320,-0.051,-0.233,-0.968,0.997
2020-12-10 14:0:24.4320,-0.051,-0.233,-0.968,0.997
2020-12-10 14:0:24.4410,-0.051,-0.234,-0.967,0.996
2020-12-10 14:0:24.4510,-0.053,-0.235,-0.968,0.998
2020-12-10 14:0:24.4620,-0.056,-0.235,-0.967,0.997
2020-12-10 14:0:24.4710,-0.059,-0.234,-0.967,0.997
2020-12-10 14:0:24.4810,-0.059,-0.234,-0.965,0.995
2020-12-10 14:0:24.4920,-0.06,-0.233,-0.967,0.996
2020-12-10 14:0:24.5290,-0.058,-0.231,-0.969,0.998
2020-12-10 14:0:24.5300,-0.058,-0.231,-0.969,0.998
2020-12-10 14:0:24.5300,-0.058,-0.231,-0.969,0.998
2020-12-10 14:0:24.5310,-0.057,-0.231,-0.968,0.997
2020-12-10 14:0:24.5410,-0.057,-0.232,-0.969,0.998
2020-12-10 14:0:24.5510,-0.056,-0.233,-0.967,0.996
2020-12-10 14:0:24.5610,-0.058,-0.234,-0.965,0.995
2020-12-10 14:0:24.5710,-0.058,-0.234,-0.966,0.996
2020-12-10 14:0:24.5810,-0.058,-0.234,-0.965,0.995
2020-12-10 14:0:24.5920,-0.059,-0.235,-0.966,0.996
2020-12-10 14:0:24.6250,-0.059,-0.232,-0.966,0.995
2020-12-10 14:0:24.6260,-0.059,-0.232,-0.966,0.995
2020-12-10 14:0:24.6260,-0.059,-0.232,-0.966,0.995
2020-12-10 14:0:24.6310,-0.058,-0.232,-0.967,0.996
2020-12-10 14:0:24.6410,-0.06,-0.233,-0.968,0.997
2020-12-10 14:0:24.6510,-0.058,-0.231,-0.967,0.996
2020-12-10 14:0:24.6610,-0.059,-0.232,-0.97,0.999
2020-12-10 14:0:24.6710,-0.057,-0.232,-0.969,0.998
2020-12-10 14:0:24.6810,-0.056,-0.232,-0.969,0.998
2020-12-10 14:0:24.6910,-0.057,-0.234,-0.969,0.998
2020-12-10 14:0:24.7060,-0.057,-0.235,-0.967,0.997
2020-12-10 14:0:24.7260,-0.061,-0.235,-0.964,0.994
2020-12-10 14:0:24.7260,-0.061,-0.235,-0.964,0.994
2020-12-10 14:0:24.7310,-0.062,-0.234,-0.963,0.993
2020-12-10 14:0:24.7410,-0.063,-0.233,-0.966,0.996
2020-12-10 14:0:24.7510,-0.061,-0.232,-0.968,0.997
2020-12-10 14:0:24.7610,-0.06,-0.23,-0.969,0.998
2020-12-10 14:0:24.7710,-0.06,-0.228,-0.97,0.998
2020-12-10 14:0:24.7810,-0.059,-0.228,-0.97,0.998
2020-12-10 14:0:24.7900,-0.059,-0.228,-0.97,0.998
2020-12-10 14:0:24.8060,-0.058,-0.229,-0.971,0.999
2020-12-10 14:0:24.8310,-0.052,-0.23,-0.971,0.999
2020-12-10 14:0:24.8310,-0.052,-0.23,-0.971,0.999
2020-12-10 14:0:24.8320,-0.052,-0.23,-0.971,0.999
2020-12-10 14:0:24.8410,-0.052,-0.23,-0.97,0.998
2020-12-10 14:0:24.8510,-0.05,-0.229,-0.969,0.997
2020-12-10 14:0:24.8610,-0.049,-0.23,-0.968,0.996
2020-12-10 14:0:24.8710,-0.054,-0.231,-0.966,0.995
2020-12-10 14:0:24.8810,-0.06,-0.232,-0.966,0.995
2020-12-10 14:0:24.8910,-0.065,-0.234,-0.965,0.995
2020-12-10 14:0:24.9250,-0.07,-0.234,-0.963,0.993
2020-12-10 14:0:24.9250,-0.07,-0.234,-0.963,0.993
2020-12-10 14:0:24.9260,-0.07,-0.234,-0.963,0.993
2020-12-10 14:0:24.9310,-0.069,-0.233,-0.965,0.995
2020-12-10 14:0:24.9410,-0.065,-0.233,-0.966,0.996
2020-12-10 14:0:24.9510,-0.061,-0.233,-0.967,0.997
2020-12-10 14:0:24.9610,-0.056,-0.233,-0.969,0.998
2020-12-10 14:0:24.9710,-0.051,-0.232,-0.973,1.002
2020-12-10 14:0:24.9810,-0.049,-0.232,-0.975,1.003
2020-12-10 14:0:24.9910,-0.049,-0.232,-0.974,1.002
2020-12-10 14:0:25.0060,-0.052,-0.231,-0.97,0.998
2020-12-10 14:0:25.0260,-0.055,-0.234,-0.963,0.993
2020-12-10 14:0:25.0270,-0.055,-0.234,-0.963,0.993
2020-12-10 14:0:25.0310,-0.057,-0.235,-0.962,0.992
2020-12-10 14:0:25.0410,-0.058,-0.236,-0.962,0.992
2020-12-10 14:0:25.0510,-0.056,-0.236,-0.962,0.992
2020-12-10 14:0:25.0610,-0.054,-0.236,-0.965,0.995
2020-12-10 14:0:25.0710,-0.054,-0.236,-0.969,0.999
2020-12-10 14:0:25.0810,-0.053,-0.237,-0.972,1.002
2020-12-10 14:0:25.0920,-0.055,-0.235,-0.974,1.003
2020-12-10 14:0:25.1260,-0.058,-0.233,-0.971,1.0
2020-12-10 14:0:25.1260,-0.058,-0.233,-0.971,1.0
2020-12-10 14:0:25.1260,-0.058,-0.233,-0.971,1.0
2020-12-10 14:0:25.1310,-0.058,-0.234,-0.972,1.001
2020-12-10 14:0:25.1410,-0.057,-0.233,-0.972,1.001
2020-12-10 14:0:25.1510,-0.056,-0.233,-0.971,1.0
2020-12-10 14:0:25.1610,-0.058,-0.233,-0.969,0.998
2020-12-10 14:0:25.1720,-0.059,-0.232,-0.968,0.997
2020-12-10 14:0:25.1820,-0.06,-0.234,-0.967,0.997
2020-12-10 14:0:25.1920,-0.057,-0.235,-0.968,0.998
2020-12-10 14:0:25.2250,-0.048,-0.24,-0.966,0.997
2020-12-10 14:0:25.2260,-0.048,-0.24,-0.966,0.997
2020-12-10 14:0:25.2260,-0.048,-0.24,-0.966,0.997
2020-12-10 14:0:25.2310,-0.048,-0.244,-0.964,0.996
2020-12-10 14:0:25.2420,-0.047,-0.246,-0.963,0.995
2020-12-10 14:0:25.2520,-0.046,-0.247,-0.96,0.992
2020-12-10 14:0:25.2620,-0.045,-0.249,-0.958,0.991
2020-12-10 14:0:25.2720,-0.044,-0.252,-0.957,0.991
2020-12-10 14:0:25.2820,-0.042,-0.254,-0.959,0.993
2020-12-10 14:0:25.2920,-0.038,-0.255,-0.96,0.994
2020-12-10 14:0:25.3060,-0.034,-0.256,-0.96,0.994
2020-12-10 14:0:25.3270,-0.034,-0.258,-0.957,0.992
2020-12-10 14:0:25.3270,-0.034,-0.258,-0.957,0.992
2020-12-10 14:0:25.3320,-0.037,-0.256,-0.954,0.988
2020-12-10 14:0:25.3410,-0.038,-0.252,-0.955,0.988
2020-12-10 14:0:25.3520,-0.042,-0.251,-0.959,0.992
2020-12-10 14:0:25.3620,-0.046,-0.25,-0.964,0.997
2020-12-10 14:0:25.3720,-0.047,-0.248,-0.966,0.998
2020-12-10 14:0:25.3820,-0.046,-0.247,-0.968,1.0
2020-12-10 14:0:25.3920,-0.046,-0.246,-0.969,1.001
2020-12-10 14:0:25.4260,-0.044,-0.243,-0.968,0.999
2020-12-10 14:0:25.4270,-0.044,-0.243,-0.968,0.999
2020-12-10 14:0:25.4270,-0.044,-0.243,-0.968,0.999
2020-12-10 14:0:25.4320,-0.043,-0.244,-0.968,0.999
2020-12-10 14:0:25.4420,-0.041,-0.245,-0.968,0.999
2020-12-10 14:0:25.4520,-0.041,-0.246,-0.965,0.997
2020-12-10 14:0:25.4620,-0.04,-0.246,-0.962,0.994
2020-12-10 14:0:25.4720,-0.04,-0.248,-0.961,0.993
2020-12-10 14:0:25.4820,-0.038,-0.248,-0.961,0.993
2020-12-10 14:0:25.4920,-0.037,-0.247,-0.961,0.993
2020-12-10 14:0:25.5270,-0.037,-0.249,-0.963,0.995
2020-12-10 14:0:25.5270,-0.037,-0.249,-0.963,0.995
2020-12-10 14:0:25.5270,-0.037,-0.249,-0.963,0.995
2020-12-10 14:0:25.5320,-0.039,-0.247,-0.962,0.994
2020-12-10 14:0:25.5420,-0.04,-0.248,-0.962,0.994
2020-12-10 14:0:25.5520,-0.041,-0.246,-0.964,0.996
2020-12-10 14:0:25.5620,-0.045,-0.246,-0.967,0.999
2020-12-10 14:0:25.5720,-0.046,-0.245,-0.967,0.999
2020-12-10 14:0:25.5820,-0.047,-0.244,-0.968,0.999
2020-12-10 14:0:25.5920,-0.05,-0.243,-0.968,0.999
2020-12-10 14:0:25.6260,-0.046,-0.245,-0.967,0.999
2020-12-10 14:0:25.6270,-0.046,-0.245,-0.967,0.999
2020-12-10 14:0:25.6270,-0.046,-0.245,-0.967,0.999
2020-12-10 14:0:25.6320,-0.045,-0.243,-0.967,0.998
2020-12-10 14:0:25.6420,-0.043,-0.245,-0.968,0.999
2020-12-10 14:0:25.6520,-0.043,-0.246,-0.967,0.999
2020-12-10 14:0:25.6620,-0.04,-0.247,-0.967,0.999
2020-12-10 14:0:25.6720,-0.039,-0.247,-0.966,0.998
2020-12-10 14:0:25.6830,-0.041,-0.245,-0.964,0.995
2020-12-10 14:0:25.6930,-0.043,-0.246,-0.961,0.993
2020-12-10 14:0:25.7270,-0.045,-0.244,-0.962,0.993
2020-12-10 14:0:25.7270,-0.045,-0.244,-0.962,0.993
2020-12-10 14:0:25.7280,-0.045,-0.244,-0.962,0.993
2020-12-10 14:0:25.7320,-0.045,-0.244,-0.965,0.996
2020-12-10 14:0:25.7430,-0.044,-0.242,-0.967,0.998
2020-12-10 14:0:25.7520,-0.044,-0.241,-0.971,1.001
2020-12-10 14:0:25.7620,-0.044,-0.241,-0.972,1.002
2020-12-10 14:0:25.7730,-0.045,-0.24,-0.971,1.001
2020-12-10 14:0:25.7830,-0.047,-0.24,-0.968,0.998
2020-12-10 14:0:25.7930,-0.048,-0.24,-0.966,0.997
2020-12-10 14:0:25.8270,-0.05,-0.238,-0.967,0.997
2020-12-10 14:0:25.8270,-0.05,-0.238,-0.967,0.997
2020-12-10 14:0:25.8270,-0.05,-0.238,-0.967,0.997
2020-12-10 14:0:25.8330,-0.048,-0.237,-0.968,0.998
2020-12-10 14:0:25.8430,-0.045,-0.238,-0.969,0.999
2020-12-10 14:0:25.8530,-0.043,-0.24,-0.971,1.001
2020-12-10 14:0:25.8630,-0.046,-0.243,-0.971,1.002
2020-12-10 14:0:25.8730,-0.048,-0.244,-0.97,1.001
2020-12-10 14:0:25.8830,-0.051,-0.245,-0.965,0.997
2020-12-10 14:0:25.8930,-0.055,-0.244,-0.963,0.995
2020-12-10 14:0:25.9270,-0.052,-0.24,-0.961,0.992
2020-12-10 14:0:25.9270,-0.052,-0.24,-0.961,0.992
2020-12-10 14:0:25.9280,-0.052,-0.24,-0.961,0.992
2020-12-10 14:0:25.9330,-0.05,-0.239,-0.964,0.994
2020-12-10 14:0:25.9430,-0.048,-0.239,-0.966,0.996
2020-12-10 14:0:25.9530,-0.046,-0.238,-0.968,0.998
2020-12-10 14:0:25.9630,-0.045,-0.237,-0.967,0.997
2020-12-10 14:0:25.9730,-0.046,-0.236,-0.969,0.998
2020-12-10 14:0:25.9830,-0.048,-0.238,-0.97,1.0
2020-12-10 14:0:25.9930,-0.048,-0.238,-0.971,1.001
2020-12-10 14:0:26.0270,-0.051,-0.238,-0.966,0.996
2020-12-10 14:0:26.0280,-0.051,-0.238,-0.966,0.996
2020-12-10 14:0:26.0280,-0.051,-0.238,-0.966,0.996
2020-12-10 14:0:26.0330,-0.051,-0.238,-0.965,0.995
2020-12-10 14:0:26.0430,-0.051,-0.236,-0.964,0.994
2020-12-10 14:0:26.0530,-0.051,-0.236,-0.966,0.996
2020-12-10 14:0:26.0630,-0.051,-0.236,-0.967,0.997
2020-12-10 14:0:26.0740,-0.052,-0.236,-0.968,0.998
2020-12-10 14:0:26.0830,-0.051,-0.237,-0.967,0.997
2020-12-10 14:0:26.0930,-0.05,-0.237,-0.967,0.997
2020-12-10 14:0:26.1280,-0.049,-0.236,-0.972,1.001
2020-12-10 14:0:26.1280,-0.049,-0.236,-0.972,1.001
2020-12-10 14:0:26.1290,-0.049,-0.236,-0.972,1.001
2020-12-10 14:0:26.1330,-0.049,-0.235,-0.973,1.002
2020-12-10 14:0:26.1430,-0.051,-0.234,-0.973,1.002
2020-12-10 14:0:26.1530,-0.053,-0.234,-0.973,1.002
2020-12-10 14:0:26.1630,-0.053,-0.233,-0.972,1.001
2020-12-10 14:0:26.1730,-0.054,-0.233,-0.97,0.999
2020-12-10 14:0:26.1840,-0.056,-0.235,-0.968,0.998
2020-12-10 14:0:26.1940,-0.055,-0.236,-0.966,0.996
2020-12-10 14:0:26.2280,-0.052,-0.236,-0.97,1.0
2020-12-10 14:0:26.2280,-0.052,-0.236,-0.97,1.0
2020-12-10 14:0:26.2280,-0.052,-0.236,-0.97,1.0
2020-12-10 14:0:26.2330,-0.049,-0.237,-0.97,1.0
2020-12-10 14:0:26.2430,-0.048,-0.243,-0.99,1.021
2020-12-10 14:0:26.2540,-0.046,-0.255,-1.015,1.048
2020-12-10 14:0:26.2640,-0.017,-0.234,-1.022,1.049
2020-12-10 14:0:26.2740,-0.037,-0.243,-1.009,1.039
2020-12-10 14:0:26.2840,-0.051,-0.244,-0.942,0.974
2020-12-10 14:0:26.2940,-0.067,-0.231,-0.878,0.91
