time,gFx,gFy,gFz
2020-12-10 13:56:16.0010,0.027,-0.197,-1.011,1.03
2020-12-10 13:56:16.0110,0.033,-0.2,-1.007,1.027
2020-12-10 13:56:16.0210,0.039,-0.201,-1.002,1.023
2020-12-10 13:56:16.0320,0.042,-0.203,-0.995,1.016
2020-12-10 13:56:16.0460,0.041,-0.206,-0.989,1.011
2020-12-10 13:56:16.0670,0.035,-0.203,-0.984,1.005
2020-12-10 13:56:16.0670,0.035,-0.203,-0.984,1.005
2020-12-10 13:56:16.0710,0.037,-0.201,-0.983,1.004
2020-12-10 13:56:16.0840,0.038,-0.198,-0.981,1.002
2020-12-10 13:56:16.0910,0.039,-0.197,-0.978,0.998
2020-12-10 13:56:16.1010,0.039,-0.195,-0.975,0.995
2020-12-10 13:56:16.1110,0.038,-0.193,-0.973,0.993
2020-12-10 13:56:16.1210,0.038,-0.189,-0.977,0.996
2020-12-10 13:56:16.1320,0.036,-0.187,-0.982,1.0
2020-12-10 13:56:16.1460,0.035,-0.185,-0.986,1.004
2020-12-10 13:56:16.1680,0.036,-0.18,-0.984,1.001
2020-12-10 13:56:16.1680,0.036,-0.18,-0.984,1.001
2020-12-10 13:56:16.1710,0.034,-0.181,-0.979,0.996
2020-12-10 13:56:16.1840,0.035,-0.186,-0.971,0.989
2020-12-10 13:56:16.1910,0.039,-0.188,-0.963,0.982
2020-12-10 13:56:16.2010,0.042,-0.188,-0.958,0.977
2020-12-10 13:56:16.2110,0.043,-0.19,-0.955,0.975
2020-12-10 13:56:16.2210,0.04,-0.193,-0.958,0.978
2020-12-10 13:56:16.2320,0.035,-0.195,-0.962,0.982
2020-12-10 13:56:16.2650,0.021,-0.195,-0.956,0.976
2020-12-10 13:56:16.2650,0.021,-0.195,-0.956,0.976
2020-12-10 13:56:16.2650,0.021,-0.195,-0.956,0.976
2020-12-10 13:56:16.2710,0.022,-0.193,-0.952,0.972
2020-12-10 13:56:16.2810,0.023,-0.19,-0.953,0.972
2020-12-10 13:56:16.2910,0.024,-0.191,-0.957,0.976
2020-12-10 13:56:16.3020,0.023,-0.193,-0.959,0.978
2020-12-10 13:56:16.3110,0.02,-0.194,-0.958,0.978
2020-12-10 13:56:16.3220,0.015,-0.195,-0.955,0.975
2020-12-10 13:56:16.3320,0.006,-0.196,-0.953,0.973
2020-12-10 13:56:16.3460,-0.002,-0.196,-0.953,0.973
2020-12-10 13:56:16.3670,-0.009,-0.187,-0.969,0.987
2020-12-10 13:56:16.3670,-0.009,-0.187,-0.969,0.987
2020-12-10 13:56:16.3710,-0.011,-0.184,-0.976,0.993
2020-12-10 13:56:16.3840,-0.018,-0.181,-0.98,0.997
2020-12-10 13:56:16.3920,-0.025,-0.178,-0.981,0.997
2020-12-10 13:56:16.4020,-0.031,-0.174,-0.982,0.998
2020-12-10 13:56:16.4120,-0.033,-0.17,-0.986,1.001
2020-12-10 13:56:16.4220,-0.033,-0.168,-0.992,1.007
2020-12-10 13:56:16.4330,-0.031,-0.167,-0.997,1.011
2020-12-10 13:56:16.4470,-0.029,-0.166,-1.0,1.014
2020-12-10 13:56:16.4670,-0.025,-0.166,-1.004,1.018
2020-12-10 13:56:16.4670,-0.025,-0.166,-1.004,1.018
2020-12-10 13:56:16.4710,-0.021,-0.166,-1.002,1.016
2020-12-10 13:56:16.4850,-0.016,-0.164,-0.999,1.012
2020-12-10 13:56:16.4920,-0.013,-0.165,-0.994,1.008
2020-12-10 13:56:16.5020,-0.01,-0.168,-0.995,1.009
2020-12-10 13:56:16.5120,-0.005,-0.171,-0.998,1.013
2020-12-10 13:56:16.5220,0.002,-0.174,-0.999,1.014
2020-12-10 13:56:16.5330,0.009,-0.175,-0.996,1.011
2020-12-10 13:56:16.5460,0.013,-0.179,-0.99,1.006
2020-12-10 13:56:16.5660,0.024,-0.189,-0.975,0.993
2020-12-10 13:56:16.5660,0.024,-0.189,-0.975,0.993
2020-12-10 13:56:16.5720,0.03,-0.193,-0.97,0.989
2020-12-10 13:56:16.5850,0.036,-0.196,-0.969,0.989
2020-12-10 13:56:16.5920,0.042,-0.198,-0.97,0.991
2020-12-10 13:56:16.6020,0.045,-0.2,-0.973,0.994
2020-12-10 13:56:16.6120,0.044,-0.199,-0.974,0.995
2020-12-10 13:56:16.6220,0.045,-0.198,-0.977,0.998
2020-12-10 13:56:16.6330,0.046,-0.197,-0.979,1.0
2020-12-10 13:56:16.6470,0.05,-0.196,-0.983,1.004
2020-12-10 13:56:16.6680,0.051,-0.199,-0.986,1.007
2020-12-10 13:56:16.6680,0.051,-0.199,-0.986,1.007
2020-12-10 13:56:16.6720,0.049,-0.197,-0.988,1.009
2020-12-10 13:56:16.6850,0.047,-0.196,-0.987,1.007
2020-12-10 13:56:16.6920,0.044,-0.195,-0.984,1.004
2020-12-10 13:56:16.7020,0.038,-0.196,-0.982,1.002
2020-12-10 13:56:16.7130,0.034,-0.197,-0.978,0.998
2020-12-10 13:56:16.7220,0.035,-0.194,-0.973,0.993
2020-12-10 13:56:16.7330,0.036,-0.194,-0.972,0.992
2020-12-10 13:56:16.7470,0.033,-0.197,-0.969,0.989
2020-12-10 13:56:16.7680,0.026,-0.194,-0.968,0.988
2020-12-10 13:56:16.7680,0.026,-0.194,-0.968,0.988
2020-12-10 13:56:16.7720,0.019,-0.191,-0.968,0.987
2020-12-10 13:56:16.7850,0.013,-0.187,-0.971,0.989
2020-12-10 13:56:16.7920,0.006,-0.182,-0.974,0.991
2020-12-10 13:56:16.8020,-0.001,-0.179,-0.973,0.989
2020-12-10 13:56:16.8130,-0.006,-0.178,-0.974,0.99
2020-12-10 13:56:16.8220,-0.009,-0.176,-0.974,0.99
2020-12-10 13:56:16.8340,-0.013,-0.174,-0.976,0.991
2020-12-10 13:56:16.8470,-0.016,-0.172,-0.978,0.993
2020-12-10 13:56:16.8690,-0.019,-0.165,-0.984,0.998
2020-12-10 13:56:16.8690,-0.019,-0.165,-0.984,0.998
2020-12-10 13:56:16.8720,-0.022,-0.167,-0.99,1.004
2020-12-10 13:56:16.8860,-0.025,-0.168,-0.994,1.008
2020-12-10 13:56:16.8920,-0.024,-0.167,-0.996,1.01
2020-12-10 13:56:16.9030,-0.019,-0.167,-1.0,1.014
2020-12-10 13:56:16.9130,-0.014,-0.17,-1.003,1.017
2020-12-10 13:56:16.9230,-0.009,-0.174,-1.006,1.021
2020-12-10 13:56:16.9340,-0.005,-0.176,-1.009,1.024
2020-12-10 13:56:16.9480,0.0,-0.178,-1.008,1.024
2020-12-10 13:56:16.9690,0.007,-0.181,-0.998,1.014
2020-12-10 13:56:16.9690,0.007,-0.181,-0.998,1.014
2020-12-10 13:56:16.9720,0.008,-0.182,-0.993,1.01
2020-12-10 13:56:16.9860,0.013,-0.184,-0.986,1.003
2020-12-10 13:56:16.9930,0.018,-0.186,-0.977,0.995
2020-12-10 13:56:17.0030,0.018,-0.191,-0.969,0.988
2020-12-10 13:56:17.0130,0.017,-0.197,-0.962,0.982
2020-12-10 13:56:17.0230,0.016,-0.198,-0.958,0.978
2020-12-10 13:56:17.0330,0.017,-0.197,-0.957,0.977
2020-12-10 13:56:17.0680,0.021,-0.191,-0.967,0.986
2020-12-10 13:56:17.0680,0.021,-0.191,-0.967,0.986
2020-12-10 13:56:17.0680,0.021,-0.191,-0.967,0.986
2020-12-10 13:56:17.0730,0.024,-0.189,-0.969,0.988
2020-12-10 13:56:17.0830,0.022,-0.189,-0.97,0.988
2020-12-10 13:56:17.0930,0.021,-0.19,-0.969,0.988
2020-12-10 13:56:17.1030,0.018,-0.187,-0.971,0.989
2020-12-10 13:56:17.1140,0.016,-0.185,-0.974,0.992
2020-12-10 13:56:17.1230,0.015,-0.183,-0.976,0.993
2020-12-10 13:56:17.1340,0.011,-0.18,-0.975,0.992
2020-12-10 13:56:17.1480,0.007,-0.179,-0.971,0.987
2020-12-10 13:56:17.1690,0.003,-0.18,-0.97,0.987
2020-12-10 13:56:17.1690,0.003,-0.18,-0.97,0.987
2020-12-10 13:56:17.1730,0.002,-0.178,-0.975,0.991
2020-12-10 13:56:17.1860,0.001,-0.175,-0.977,0.993
2020-12-10 13:56:17.1930,-0.001,-0.175,-0.981,0.996
2020-12-10 13:56:17.2030,-0.004,-0.176,-0.985,1.001
2020-12-10 13:56:17.2130,-0.004,-0.176,-0.987,1.003
2020-12-10 13:56:17.2240,-0.003,-0.178,-0.985,1.001
2020-12-10 13:56:17.2340,-0.001,-0.181,-0.983,1.0
2020-12-10 13:56:17.2480,0.0,-0.184,-0.982,0.999
2020-12-10 13:56:17.2700,0.009,-0.188,-0.985,1.003
2020-12-10 13:56:17.2700,0.009,-0.188,-0.985,1.003
2020-12-10 13:56:17.2730,0.013,-0.189,-0.986,1.004
2020-12-10 13:56:17.2870,0.012,-0.189,-0.985,1.003
2020-12-10 13:56:17.2930,0.01,-0.19,-0.986,1.004
2020-12-10 13:56:17.3040,0.011,-0.191,-0.986,1.004
2020-12-10 13:56:17.3140,0.013,-0.189,-0.984,1.002
2020-12-10 13:56:17.3240,0.014,-0.188,-0.983,1.001
2020-12-10 13:56:17.3340,0.014,-0.188,-0.985,1.003
2020-12-10 13:56:17.3480,0.013,-0.188,-0.986,1.004
2020-12-10 13:56:17.3710,0.01,-0.183,-0.991,1.008
2020-12-10 13:56:17.3710,0.01,-0.183,-0.991,1.008
2020-12-10 13:56:17.3730,0.008,-0.183,-0.99,1.007
2020-12-10 13:56:17.3860,0.005,-0.182,-0.986,1.003
2020-12-10 13:56:17.3930,0.007,-0.182,-0.983,1.0
2020-12-10 13:56:17.4040,0.01,-0.18,-0.979,0.995
2020-12-10 13:56:17.4140,0.011,-0.18,-0.977,0.994
2020-12-10 13:56:17.4230,0.01,-0.18,-0.977,0.993
2020-12-10 13:56:17.4340,0.007,-0.181,-0.975,0.992
2020-12-10 13:56:17.4490,0.005,-0.179,-0.977,0.993
2020-12-10 13:56:17.4700,-0.002,-0.173,-0.977,0.992
2020-12-10 13:56:17.4700,-0.002,-0.173,-0.977,0.992
2020-12-10 13:56:17.4730,-0.003,-0.172,-0.978,0.993
2020-12-10 13:56:17.4870,-0.002,-0.171,-0.978,0.993
2020-12-10 13:56:17.4940,-0.003,-0.172,-0.975,0.99
2020-12-10 13:56:17.5040,-0.003,-0.173,-0.971,0.986
2020-12-10 13:56:17.5140,-0.002,-0.175,-0.969,0.985
2020-12-10 13:56:17.5240,-0.002,-0.176,-0.966,0.982
2020-12-10 13:56:17.5340,-0.002,-0.177,-0.964,0.98
2020-12-10 13:56:17.5480,-0.002,-0.18,-0.965,0.982
2020-12-10 13:56:17.5680,-0.0,-0.181,-0.967,0.984
2020-12-10 13:56:17.5690,-0.0,-0.181,-0.967,0.984
2020-12-10 13:56:17.5730,0.002,-0.181,-0.967,0.984
2020-12-10 13:56:17.5840,0.005,-0.183,-0.968,0.985
2020-12-10 13:56:17.5940,0.006,-0.182,-0.971,0.988
2020-12-10 13:56:17.6040,0.004,-0.183,-0.975,0.992
2020-12-10 13:56:17.6140,0.002,-0.184,-0.98,0.997
2020-12-10 13:56:17.6250,0.003,-0.183,-0.984,1.001
2020-12-10 13:56:17.6350,0.005,-0.182,-0.985,1.002
2020-12-10 13:56:17.6490,0.007,-0.182,-0.984,1.001
2020-12-10 13:56:17.6710,0.008,-0.187,-0.978,0.996
2020-12-10 13:56:17.6710,0.008,-0.187,-0.978,0.996
2020-12-10 13:56:17.6740,0.01,-0.187,-0.975,0.993
2020-12-10 13:56:17.6870,0.01,-0.184,-0.972,0.989
2020-12-10 13:56:17.6940,0.009,-0.182,-0.972,0.989
2020-12-10 13:56:17.7040,0.009,-0.18,-0.977,0.993
2020-12-10 13:56:17.7140,0.01,-0.178,-0.979,0.995
2020-12-10 13:56:17.7250,0.005,-0.178,-0.98,0.996
2020-12-10 13:56:17.7350,0.0,-0.179,-0.982,0.998
2020-12-10 13:56:17.7720,-0.003,-0.172,-0.991,1.006
2020-12-10 13:56:17.7720,-0.003,-0.172,-0.991,1.006
2020-12-10 13:56:17.7720,-0.003,-0.172,-0.991,1.006
2020-12-10 13:56:17.7740,-0.007,-0.17,-0.994,1.008
2020-12-10 13:56:17.7850,-0.011,-0.167,-0.992,1.006
2020-12-10 13:56:17.7940,-0.013,-0.163,-0.994,1.007
2020-12-10 13:56:17.8050,-0.012,-0.159,-0.993,1.006
2020-12-10 13:56:17.8150,-0.013,-0.158,-0.992,1.005
2020-12-10 13:56:17.8250,-0.011,-0.159,-0.992,1.005
2020-12-10 13:56:17.8350,-0.006,-0.159,-0.992,1.005
2020-12-10 13:56:17.8490,-0.001,-0.156,-0.992,1.004
2020-12-10 13:56:17.8720,-0.004,-0.155,-0.989,1.001
2020-12-10 13:56:17.8720,-0.004,-0.155,-0.989,1.001
2020-12-10 13:56:17.8740,-0.007,-0.154,-0.988,1.0
2020-12-10 13:56:17.8880,-0.007,-0.153,-0.987,0.999
2020-12-10 13:56:17.8950,-0.005,-0.154,-0.989,1.001
2020-12-10 13:56:17.9050,-0.002,-0.155,-0.991,1.003
2020-12-10 13:56:17.9140,0.003,-0.155,-0.992,1.004
2020-12-10 13:56:17.9250,0.004,-0.157,-0.989,1.001
2020-12-10 13:56:17.9350,0.005,-0.16,-0.985,0.998
2020-12-10 13:56:17.9500,0.005,-0.163,-0.98,0.993
2020-12-10 13:56:17.9700,0.013,-0.167,-0.975,0.989
2020-12-10 13:56:17.9710,0.013,-0.167,-0.975,0.989
2020-12-10 13:56:17.9750,0.018,-0.17,-0.977,0.992
2020-12-10 13:56:17.9880,0.021,-0.173,-0.978,0.993
2020-12-10 13:56:17.9950,0.025,-0.173,-0.98,0.995
2020-12-10 13:56:18.0050,0.027,-0.174,-0.983,0.999
2020-12-10 13:56:18.0150,0.029,-0.173,-0.987,1.002
2020-12-10 13:56:18.0250,0.029,-0.172,-0.992,1.007
2020-12-10 13:56:18.0350,0.027,-0.17,-0.999,1.014
2020-12-10 13:56:18.0500,0.027,-0.169,-1.007,1.021
2020-12-10 13:56:18.0710,0.022,-0.163,-1.007,1.02
2020-12-10 13:56:18.0720,0.022,-0.163,-1.007,1.02
2020-12-10 13:56:18.0750,0.02,-0.163,-1.002,1.015
2020-12-10 13:56:18.0880,0.019,-0.164,-0.995,1.009
2020-12-10 13:56:18.0950,0.019,-0.164,-0.993,1.007
2020-12-10 13:56:18.1050,0.021,-0.164,-0.989,1.003
2020-12-10 13:56:18.1150,0.02,-0.164,-0.986,1.0
2020-12-10 13:56:18.1250,0.018,-0.164,-0.986,1.0
2020-12-10 13:56:18.1360,0.02,-0.165,-0.987,1.001
2020-12-10 13:56:18.1490,0.022,-0.165,-0.987,1.001
2020-12-10 13:56:18.1710,0.015,-0.166,-0.985,0.999
2020-12-10 13:56:18.1720,0.015,-0.166,-0.985,0.999
2020-12-10 13:56:18.1750,0.01,-0.162,-0.985,0.998
2020-12-10 13:56:18.1880,0.005,-0.157,-0.985,0.997
2020-12-10 13:56:18.1950,-0.0,-0.153,-0.988,1.0
2020-12-10 13:56:18.2050,-0.002,-0.152,-0.989,1.001
2020-12-10 13:56:18.2150,-0.003,-0.15,-0.987,0.998
2020-12-10 13:56:18.2250,-0.003,-0.15,-0.984,0.995
2020-12-10 13:56:18.2360,-0.005,-0.152,-0.982,0.994
2020-12-10 13:56:18.2500,-0.005,-0.153,-0.981,0.993
2020-12-10 13:56:18.2710,-0.004,-0.154,-0.977,0.989
2020-12-10 13:56:18.2710,-0.004,-0.154,-0.977,0.989
2020-12-10 13:56:18.2750,-0.006,-0.157,-0.972,0.985
2020-12-10 13:56:18.2890,-0.008,-0.158,-0.967,0.98
2020-12-10 13:56:18.2950,-0.011,-0.158,-0.967,0.98
2020-12-10 13:56:18.3050,-0.013,-0.158,-0.971,0.984
2020-12-10 13:56:18.3150,-0.012,-0.157,-0.978,0.991
2020-12-10 13:56:18.3250,-0.012,-0.156,-0.986,0.998
2020-12-10 13:56:18.3360,-0.016,-0.157,-0.993,1.005
2020-12-10 13:56:18.3510,-0.014,-0.159,-0.999,1.012
2020-12-10 13:56:18.3730,0.002,-0.163,-0.994,1.007
2020-12-10 13:56:18.3730,0.002,-0.163,-0.994,1.007
2020-12-10 13:56:18.3750,0.005,-0.17,-0.989,1.004
2020-12-10 13:56:18.3890,0.009,-0.176,-0.989,1.005
2020-12-10 13:56:18.3950,0.014,-0.177,-0.992,1.008
2020-12-10 13:56:18.4060,0.019,-0.176,-0.999,1.015
2020-12-10 13:56:18.4160,0.022,-0.176,-1.005,1.021
2020-12-10 13:56:18.4260,0.026,-0.178,-1.003,1.019
2020-12-10 13:56:18.4360,0.029,-0.179,-0.998,1.014
2020-12-10 13:56:18.4710,0.017,-0.185,-0.977,0.995
2020-12-10 13:56:18.4710,0.017,-0.185,-0.977,0.995
2020-12-10 13:56:18.4710,0.017,-0.185,-0.977,0.995
2020-12-10 13:56:18.4750,0.012,-0.184,-0.968,0.985
2020-12-10 13:56:18.4860,0.009,-0.187,-0.958,0.976
2020-12-10 13:56:18.4960,0.004,-0.189,-0.947,0.966
2020-12-10 13:56:18.5060,0.001,-0.188,-0.938,0.957
2020-12-10 13:56:18.5160,-0.004,-0.188,-0.937,0.956
2020-12-10 13:56:18.5260,-0.013,-0.186,-0.941,0.959
2020-12-10 13:56:18.5360,-0.021,-0.183,-0.953,0.971
2020-12-10 13:56:18.5510,-0.025,-0.178,-0.967,0.984
2020-12-10 13:56:18.5760,-0.026,-0.169,-0.996,1.011
2020-12-10 13:56:18.5760,-0.026,-0.169,-0.996,1.011
2020-12-10 13:56:18.5760,-0.026,-0.169,-0.996,1.011
2020-12-10 13:56:18.5860,-0.02,-0.171,-0.997,1.012
2020-12-10 13:56:18.5960,-0.011,-0.175,-0.994,1.009
2020-12-10 13:56:18.6060,-0.008,-0.18,-0.991,1.007
2020-12-10 13:56:18.6160,-0.009,-0.183,-0.987,1.004
2020-12-10 13:56:18.6260,-0.014,-0.18,-0.983,0.999
2020-12-10 13:56:18.6370,-0.022,-0.177,-0.981,0.997
2020-12-10 13:56:18.6510,-0.031,-0.174,-0.98,0.996
2020-12-10 13:56:18.6710,-0.04,-0.171,-0.982,0.998
2020-12-10 13:56:18.6720,-0.04,-0.171,-0.982,0.998
2020-12-10 13:56:18.6760,-0.04,-0.171,-0.982,0.998
2020-12-10 13:56:18.6860,-0.037,-0.171,-0.987,1.002
2020-12-10 13:56:18.6960,-0.032,-0.171,-0.991,1.006
2020-12-10 13:56:18.7060,-0.028,-0.17,-1.0,1.015
2020-12-10 13:56:18.7160,-0.024,-0.168,-1.008,1.022
2020-12-10 13:56:18.7260,-0.019,-0.165,-1.016,1.029
2020-12-10 13:56:18.7370,-0.015,-0.162,-1.02,1.033
2020-12-10 13:56:18.7730,0.007,-0.168,-1.022,1.036
2020-12-10 13:56:18.7740,0.007,-0.168,-1.022,1.036
2020-12-10 13:56:18.7740,0.007,-0.168,-1.022,1.036
2020-12-10 13:56:18.7760,0.017,-0.172,-1.016,1.031
2020-12-10 13:56:18.7870,0.023,-0.177,-1.012,1.028
2020-12-10 13:56:18.7960,0.026,-0.181,-1.009,1.025
2020-12-10 13:56:18.8070,0.031,-0.183,-1.007,1.024
2020-12-10 13:56:18.8160,0.034,-0.184,-1.004,1.021
2020-12-10 13:56:18.8270,0.039,-0.185,-1.001,1.019
2020-12-10 13:56:18.8370,0.044,-0.189,-0.999,1.018
2020-12-10 13:56:18.8520,0.05,-0.193,-0.997,1.017
2020-12-10 13:56:18.8730,0.066,-0.202,-0.992,1.015
2020-12-10 13:56:18.8730,0.066,-0.202,-0.992,1.015
2020-12-10 13:56:18.8760,0.074,-0.205,-0.988,1.012
2020-12-10 13:56:18.8900,0.077,-0.209,-0.981,1.006
2020-12-10 13:56:18.8970,0.077,-0.215,-0.972,0.998
2020-12-10 13:56:18.9070,0.073,-0.218,-0.966,0.993
2020-12-10 13:56:18.9170,0.072,-0.22,-0.962,0.989
2020-12-10 13:56:18.9270,0.073,-0.222,-0.959,0.987
2020-12-10 13:56:18.9370,0.075,-0.224,-0.956,0.985
2020-12-10 13:56:18.9690,0.067,-0.227,-0.949,0.978
2020-12-10 13:56:18.9690,0.067,-0.227,-0.949,0.978
2020-12-10 13:56:18.9690,0.067,-0.227,-0.949,0.978
2020-12-10 13:56:18.9760,0.058,-0.226,-0.95,0.978
2020-12-10 13:56:18.9870,0.049,-0.22,-0.952,0.978
2020-12-10 13:56:18.9970,0.04,-0.215,-0.952,0.977
2020-12-10 13:56:19.0070,0.027,-0.213,-0.951,0.975
2020-12-10 13:56:19.0170,0.014,-0.211,-0.952,0.975
2020-12-10 13:56:19.0270,0.005,-0.211,-0.951,0.974
2020-12-10 13:56:19.0380,0.001,-0.21,-0.954,0.977
2020-12-10 13:56:19.0750,-0.0,-0.212,-0.969,0.992
2020-12-10 13:56:19.0750,-0.0,-0.212,-0.969,0.992
2020-12-10 13:56:19.0750,-0.0,-0.212,-0.969,0.992
2020-12-10 13:56:19.0770,-0.002,-0.216,-0.98,1.004
2020-12-10 13:56:19.0870,-0.001,-0.22,-0.989,1.013
2020-12-10 13:56:19.0970,0.004,-0.222,-0.998,1.022
2020-12-10 13:56:19.1070,0.005,-0.227,-1.003,1.028
2020-12-10 13:56:19.1170,0.003,-0.232,-1.002,1.029
2020-12-10 13:56:19.1270,0.002,-0.237,-0.998,1.026
2020-12-10 13:56:19.1380,0.003,-0.239,-0.987,1.016
2020-12-10 13:56:19.1520,0.009,-0.24,-0.978,1.007
2020-12-10 13:56:19.1740,0.016,-0.239,-0.965,0.994
2020-12-10 13:56:19.1740,0.016,-0.239,-0.965,0.994
2020-12-10 13:56:19.1770,0.019,-0.237,-0.957,0.986
2020-12-10 13:56:19.1910,0.02,-0.235,-0.949,0.978
2020-12-10 13:56:19.1970,0.02,-0.24,-0.94,0.97
2020-12-10 13:56:19.2080,0.019,-0.247,-0.93,0.962
2020-12-10 13:56:19.2170,0.019,-0.252,-0.92,0.954
2020-12-10 13:56:19.2270,0.02,-0.254,-0.914,0.949
2020-12-10 13:56:19.2370,0.023,-0.252,-0.912,0.946
2020-12-10 13:56:19.2700,0.01,-0.249,-0.923,0.956
2020-12-10 13:56:19.2700,0.01,-0.249,-0.923,0.956
2020-12-10 13:56:19.2700,0.01,-0.249,-0.923,0.956
2020-12-10 13:56:19.2770,0.0,-0.244,-0.929,0.961
2020-12-10 13:56:19.2870,-0.006,-0.236,-0.941,0.97
2020-12-10 13:56:19.2970,-0.01,-0.229,-0.959,0.986
2020-12-10 13:56:19.3070,-0.009,-0.221,-0.976,1.001
2020-12-10 13:56:19.3180,-0.011,-0.215,-0.989,1.012
2020-12-10 13:56:19.3280,-0.014,-0.213,-0.998,1.021
2020-12-10 13:56:19.3380,-0.013,-0.206,-1.003,1.024
2020-12-10 13:56:19.3520,-0.013,-0.197,-1.005,1.024
2020-12-10 13:56:19.3770,-0.012,-0.196,-1.0,1.019
2020-12-10 13:56:19.3780,-0.012,-0.196,-1.0,1.019
2020-12-10 13:56:19.3780,-0.012,-0.196,-1.0,1.019
2020-12-10 13:56:19.3880,-0.006,-0.198,-0.995,1.015
2020-12-10 13:56:19.3970,0.001,-0.197,-0.992,1.011
2020-12-10 13:56:19.4080,0.006,-0.194,-0.98,0.999
2020-12-10 13:56:19.4180,-0.006,-0.202,-0.959,0.98
2020-12-10 13:56:19.4280,-0.007,-0.205,-0.941,0.963
2020-12-10 13:56:19.4380,-0.007,-0.207,-0.931,0.954
2020-12-10 13:56:19.4520,0.002,-0.207,-0.93,0.953
2020-12-10 13:56:19.4760,0.018,-0.218,-0.941,0.966
2020-12-10 13:56:19.4760,0.018,-0.218,-0.941,0.966
2020-12-10 13:56:19.4770,0.023,-0.222,-0.949,0.975
2020-12-10 13:56:19.4920,0.026,-0.222,-0.957,0.983
2020-12-10 13:56:19.4980,0.032,-0.223,-0.959,0.985
2020-12-10 13:56:19.5080,0.039,-0.229,-0.967,0.995
2020-12-10 13:56:19.5180,0.05,-0.236,-0.971,1.001
2020-12-10 13:56:19.5280,0.196,-0.225,-1.019,1.062
2020-12-10 13:56:19.5380,0.296,-0.303,-1.032,1.116
2020-12-10 13:56:19.5720,0.117,-0.259,-1.062,1.099
2020-12-10 13:56:19.5720,0.117,-0.259,-1.062,1.099
2020-12-10 13:56:19.5720,0.117,-0.259,-1.062,1.099
2020-12-10 13:56:19.5780,0.072,-0.26,-1.045,1.079
2020-12-10 13:56:19.5880,0.102,-0.272,-1.037,1.077
2020-12-10 13:56:19.5980,0.111,-0.283,-1.009,1.054
2020-12-10 13:56:19.6080,0.077,-0.28,-0.97,1.013
2020-12-10 13:56:19.6180,0.032,-0.264,-0.947,0.984
2020-12-10 13:56:19.6280,-0.007,-0.237,-0.931,0.961
2020-12-10 13:56:19.6390,-0.034,-0.215,-0.92,0.945
2020-12-10 13:56:19.6530,-0.047,-0.205,-0.917,0.941
2020-12-10 13:56:19.6760,-0.035,-0.217,-0.923,0.949
2020-12-10 13:56:19.6760,-0.035,-0.217,-0.923,0.949
2020-12-10 13:56:19.6780,-0.025,-0.227,-0.931,0.959
2020-12-10 13:56:19.6930,-0.012,-0.233,-0.938,0.967
2020-12-10 13:56:19.6980,0.003,-0.235,-0.934,0.963
2020-12-10 13:56:19.7090,0.024,-0.24,-0.932,0.963
2020-12-10 13:56:19.7180,0.037,-0.248,-0.938,0.971
2020-12-10 13:56:19.7280,0.045,-0.266,-1.008,1.043
2020-12-10 13:56:19.7380,0.059,-0.291,-1.047,1.088
2020-12-10 13:56:19.7530,0.12,-0.267,-0.978,1.021
2020-12-10 13:56:19.7730,0.083,-0.284,-0.84,0.891
2020-12-10 13:56:19.7730,0.083,-0.284,-0.84,0.891
2020-12-10 13:56:19.7780,0.078,-0.277,-0.786,0.837
2020-12-10 13:56:19.7920,0.069,-0.273,-0.766,0.816
2020-12-10 13:56:19.7980,0.05,-0.271,-0.808,0.854
