time,gFx,gFy,gFz
2020-12-10 13:21:32.8530,-0.03,-0.098,-0.901,0.907
2020-12-10 13:21:32.8630,-0.013,-0.1,-0.924,0.929
2020-12-10 13:21:32.8730,0.006,-0.104,-0.929,0.935
2020-12-10 13:21:32.9080,0.04,-0.137,-0.877,0.889
2020-12-10 13:21:32.9090,0.04,-0.137,-0.877,0.889
2020-12-10 13:21:32.9090,0.04,-0.137,-0.877,0.889
2020-12-10 13:21:32.9120,0.034,-0.157,-0.855,0.87
2020-12-10 13:21:32.9230,0.024,-0.176,-0.827,0.846
2020-12-10 13:21:32.9330,0.014,-0.193,-0.796,0.819
2020-12-10 13:21:32.9430,0.006,-0.211,-0.765,0.794
2020-12-10 13:21:32.9530,0.001,-0.231,-0.738,0.773
2020-12-10 13:21:32.9630,-0.003,-0.248,-0.727,0.768
2020-12-10 13:21:32.9730,-0.004,-0.263,-0.726,0.772
2020-12-10 13:21:33.0090,0.002,-0.291,-0.804,0.855
2020-12-10 13:21:33.0090,0.002,-0.291,-0.804,0.855
2020-12-10 13:21:33.0090,0.002,-0.291,-0.804,0.855
2020-12-10 13:21:33.0130,-0.004,-0.29,-0.861,0.909
2020-12-10 13:21:33.0230,-0.011,-0.282,-0.922,0.964
2020-12-10 13:21:33.0330,-0.011,-0.271,-0.979,1.016
2020-12-10 13:21:33.0430,-0.009,-0.261,-1.026,1.059
2020-12-10 13:21:33.0530,-0.008,-0.248,-1.064,1.093
2020-12-10 13:21:33.0640,-0.004,-0.233,-1.096,1.121
2020-12-10 13:21:33.0740,0.003,-0.221,-1.119,1.141
2020-12-10 13:21:33.1110,-0.016,-0.231,-1.128,1.152
2020-12-10 13:21:33.1110,-0.016,-0.231,-1.128,1.152
2020-12-10 13:21:33.1120,-0.016,-0.231,-1.128,1.152
2020-12-10 13:21:33.1130,-0.035,-0.228,-1.118,1.142
2020-12-10 13:21:33.1230,-0.053,-0.222,-1.115,1.138
2020-12-10 13:21:33.1330,-0.062,-0.216,-1.124,1.146
2020-12-10 13:21:33.1430,-0.053,-0.221,-1.136,1.159
2020-12-10 13:21:33.1540,-0.027,-0.244,-1.146,1.172
2020-12-10 13:21:33.1630,-0.016,-0.251,-1.149,1.176
2020-12-10 13:21:33.1740,-0.036,-0.235,-1.147,1.171
2020-12-10 13:21:33.2100,-0.095,-0.188,-1.209,1.227
2020-12-10 13:21:33.2110,-0.095,-0.188,-1.209,1.227
2020-12-10 13:21:33.2110,-0.095,-0.188,-1.209,1.227
2020-12-10 13:21:33.2130,-0.077,-0.157,-1.236,1.248
2020-12-10 13:21:33.2230,-0.044,-0.119,-1.258,1.264
2020-12-10 13:21:33.2330,-0.007,-0.097,-1.268,1.272
2020-12-10 13:21:33.2430,0.025,-0.092,-1.258,1.262
2020-12-10 13:21:33.2540,0.055,-0.083,-1.234,1.238
2020-12-10 13:21:33.2630,0.073,-0.064,-1.191,1.195
2020-12-10 13:21:33.2740,0.081,-0.046,-1.135,1.139
2020-12-10 13:21:33.3100,0.064,-0.073,-0.955,0.96
2020-12-10 13:21:33.3100,0.064,-0.073,-0.955,0.96
2020-12-10 13:21:33.3100,0.064,-0.073,-0.955,0.96
2020-12-10 13:21:33.3130,0.014,-0.077,-0.933,0.936
2020-12-10 13:21:33.3230,-0.06,-0.078,-0.942,0.947
2020-12-10 13:21:33.3340,-0.13,-0.091,-0.968,0.981
2020-12-10 13:21:33.3440,-0.178,-0.111,-0.998,1.02
2020-12-10 13:21:33.3540,-0.207,-0.126,-1.016,1.045
2020-12-10 13:21:33.3630,-0.218,-0.127,-1.014,1.045
2020-12-10 13:21:33.3740,-0.197,-0.118,-0.991,1.017
2020-12-10 13:21:33.4120,-0.028,-0.09,-0.869,0.874
2020-12-10 13:21:33.4120,-0.028,-0.09,-0.869,0.874
2020-12-10 13:21:33.4120,-0.028,-0.09,-0.869,0.874
2020-12-10 13:21:33.4130,0.013,-0.091,-0.831,0.836
2020-12-10 13:21:33.4240,0.042,-0.093,-0.8,0.806
2020-12-10 13:21:33.4340,0.064,-0.102,-0.771,0.78
2020-12-10 13:21:33.4440,0.071,-0.113,-0.741,0.753
2020-12-10 13:21:33.4540,0.068,-0.127,-0.715,0.729
2020-12-10 13:21:33.4640,0.055,-0.141,-0.698,0.714
2020-12-10 13:21:33.4740,0.043,-0.154,-0.688,0.706
2020-12-10 13:21:33.5080,0.024,-0.197,-0.683,0.711
2020-12-10 13:21:33.5080,0.024,-0.197,-0.683,0.711
2020-12-10 13:21:33.5090,0.024,-0.197,-0.683,0.711
2020-12-10 13:21:33.5130,0.015,-0.213,-0.686,0.718
2020-12-10 13:21:33.5240,0.008,-0.231,-0.691,0.729
2020-12-10 13:21:33.5340,0.001,-0.243,-0.706,0.747
2020-12-10 13:21:33.5440,-0.005,-0.253,-0.734,0.776
2020-12-10 13:21:33.5540,-0.017,-0.26,-0.768,0.811
2020-12-10 13:21:33.5640,-0.031,-0.268,-0.802,0.846
2020-12-10 13:21:33.5740,-0.04,-0.275,-0.828,0.873
2020-12-10 13:21:33.6080,-0.028,-0.304,-0.908,0.958
2020-12-10 13:21:33.6080,-0.028,-0.304,-0.908,0.958
2020-12-10 13:21:33.6080,-0.028,-0.304,-0.908,0.958
2020-12-10 13:21:33.6140,-0.017,-0.303,-0.932,0.98
2020-12-10 13:21:33.6240,-0.005,-0.307,-0.956,1.004
2020-12-10 13:21:33.6340,0.005,-0.31,-0.985,1.033
2020-12-10 13:21:33.6440,0.01,-0.313,-1.014,1.061
2020-12-10 13:21:33.6540,0.003,-0.313,-1.039,1.085
2020-12-10 13:21:33.6650,-0.016,-0.307,-1.074,1.117
2020-12-10 13:21:33.6750,-0.036,-0.3,-1.123,1.163
2020-12-10 13:21:33.7120,-0.019,-0.302,-1.288,1.323
2020-12-10 13:21:33.7120,-0.019,-0.302,-1.288,1.323
2020-12-10 13:21:33.7120,-0.019,-0.302,-1.288,1.323
2020-12-10 13:21:33.7140,-0.003,-0.304,-1.314,1.349
2020-12-10 13:21:33.7240,-0.019,-0.303,-1.336,1.37
2020-12-10 13:21:33.7340,-0.04,-0.272,-1.381,1.408
2020-12-10 13:21:33.7450,-0.056,-0.23,-1.445,1.464
2020-12-10 13:21:33.7540,-0.053,-0.184,-1.499,1.511
2020-12-10 13:21:33.7650,-0.028,-0.139,-1.522,1.529
2020-12-10 13:21:33.7750,0.013,-0.087,-1.509,1.512
2020-12-10 13:21:33.8120,0.102,-0.014,-1.256,1.26
2020-12-10 13:21:33.8120,0.102,-0.014,-1.256,1.26
2020-12-10 13:21:33.8120,0.102,-0.014,-1.256,1.26
2020-12-10 13:21:33.8140,0.12,-0.008,-1.148,1.154
2020-12-10 13:21:33.8240,0.131,-0.014,-1.043,1.051
2020-12-10 13:21:33.8350,0.143,-0.031,-0.946,0.957
2020-12-10 13:21:33.8440,0.154,-0.047,-0.864,0.879
2020-12-10 13:21:33.8550,0.154,-0.068,-0.805,0.822
2020-12-10 13:21:33.8650,0.141,-0.087,-0.763,0.781
2020-12-10 13:21:33.8750,0.119,-0.11,-0.737,0.755
2020-12-10 13:21:33.9090,0.016,-0.118,-0.813,0.822
2020-12-10 13:21:33.9090,0.016,-0.118,-0.813,0.822
2020-12-10 13:21:33.9090,0.016,-0.118,-0.813,0.822
2020-12-10 13:21:33.9140,-0.007,-0.101,-0.891,0.897
2020-12-10 13:21:33.9250,-0.015,-0.084,-0.971,0.975
2020-12-10 13:21:33.9350,-0.006,-0.068,-1.035,1.037
2020-12-10 13:21:33.9450,0.022,-0.049,-1.076,1.077
2020-12-10 13:21:33.9550,0.067,-0.032,-1.088,1.091
2020-12-10 13:21:33.9650,0.109,-0.026,-1.052,1.058
2020-12-10 13:21:33.9750,0.136,-0.034,-0.978,0.988
2020-12-10 13:21:34.0110,0.117,-0.096,-0.747,0.762
2020-12-10 13:21:34.0110,0.117,-0.096,-0.747,0.762
2020-12-10 13:21:34.0110,0.117,-0.096,-0.747,0.762
2020-12-10 13:21:34.0140,0.085,-0.121,-0.708,0.723
2020-12-10 13:21:34.0250,0.053,-0.145,-0.681,0.698
2020-12-10 13:21:34.0350,0.026,-0.169,-0.66,0.682
2020-12-10 13:21:34.0450,0.006,-0.188,-0.642,0.669
2020-12-10 13:21:34.0550,-0.009,-0.205,-0.633,0.665
2020-12-10 13:21:34.0650,-0.018,-0.225,-0.632,0.671
2020-12-10 13:21:34.0750,-0.027,-0.244,-0.638,0.684
2020-12-10 13:21:34.1130,-0.034,-0.283,-0.735,0.788
2020-12-10 13:21:34.1130,-0.034,-0.283,-0.735,0.788
2020-12-10 13:21:34.1130,-0.034,-0.283,-0.735,0.788
2020-12-10 13:21:34.1150,-0.036,-0.291,-0.773,0.827
2020-12-10 13:21:34.1250,-0.035,-0.292,-0.808,0.86
2020-12-10 13:21:34.1350,-0.027,-0.291,-0.842,0.891
2020-12-10 13:21:34.1450,-0.021,-0.295,-0.882,0.93
2020-12-10 13:21:34.1550,-0.03,-0.297,-0.942,0.988
2020-12-10 13:21:34.1650,-0.042,-0.292,-1.027,1.069
2020-12-10 13:21:34.1750,-0.045,-0.275,-1.116,1.15
2020-12-10 13:21:34.2090,0.002,-0.247,-1.235,1.259
2020-12-10 13:21:34.2090,0.002,-0.247,-1.235,1.259
2020-12-10 13:21:34.2090,0.002,-0.247,-1.235,1.259
2020-12-10 13:21:34.2150,0.026,-0.244,-1.207,1.232
2020-12-10 13:21:34.2250,0.034,-0.251,-1.172,1.199
2020-12-10 13:21:34.2350,0.028,-0.274,-1.146,1.179
2020-12-10 13:21:34.2450,0.019,-0.305,-1.131,1.172
2020-12-10 13:21:34.2550,0.005,-0.321,-1.116,1.161
2020-12-10 13:21:34.2650,-0.02,-0.323,-1.098,1.145
2020-12-10 13:21:34.2760,-0.05,-0.312,-1.096,1.141
2020-12-10 13:21:34.3150,-0.069,-0.153,-1.35,1.36
2020-12-10 13:21:34.3160,-0.069,-0.153,-1.35,1.36
2020-12-10 13:21:34.3160,-0.069,-0.153,-1.35,1.36
2020-12-10 13:21:34.3160,-0.069,-0.153,-1.35,1.36
2020-12-10 13:21:34.3250,-0.033,-0.073,-1.441,1.443
2020-12-10 13:21:34.3350,0.022,0.009,-1.502,1.502
2020-12-10 13:21:34.3450,0.091,0.07,-1.511,1.515
2020-12-10 13:21:34.3560,0.162,0.104,-1.459,1.472
2020-12-10 13:21:34.3660,0.211,0.11,-1.357,1.378
2020-12-10 13:21:34.3760,0.224,0.106,-1.228,1.253
2020-12-10 13:21:34.4140,0.121,0.008,-0.909,0.917
2020-12-10 13:21:34.4140,0.121,0.008,-0.909,0.917
2020-12-10 13:21:34.4150,0.121,0.008,-0.909,0.917
2020-12-10 13:21:34.4160,0.062,-0.032,-0.848,0.851
2020-12-10 13:21:34.4250,-0.003,-0.065,-0.801,0.804
2020-12-10 13:21:34.4360,-0.065,-0.092,-0.76,0.768
2020-12-10 13:21:34.4460,-0.123,-0.118,-0.734,0.754
2020-12-10 13:21:34.4560,-0.176,-0.142,-0.727,0.761
2020-12-10 13:21:34.4660,-0.208,-0.159,-0.743,0.788
2020-12-10 13:21:34.4760,-0.204,-0.158,-0.789,0.83
2020-12-10 13:21:34.5070,-0.037,-0.087,-0.926,0.931
2020-12-10 13:21:34.5070,-0.037,-0.087,-0.926,0.931
2020-12-10 13:21:34.5070,-0.037,-0.087,-0.926,0.931
2020-12-10 13:21:34.5160,0.036,-0.081,-0.938,0.942
2020-12-10 13:21:34.5250,0.086,-0.081,-0.927,0.934
2020-12-10 13:21:34.5360,0.107,-0.083,-0.897,0.907
2020-12-10 13:21:34.5460,0.11,-0.09,-0.859,0.871
2020-12-10 13:21:34.5560,0.099,-0.104,-0.821,0.833
2020-12-10 13:21:34.5660,0.08,-0.126,-0.788,0.802
2020-12-10 13:21:34.5760,0.062,-0.149,-0.753,0.77
2020-12-10 13:21:34.6140,0.004,-0.207,-0.68,0.711
2020-12-10 13:21:34.6140,0.004,-0.207,-0.68,0.711
2020-12-10 13:21:34.6140,0.004,-0.207,-0.68,0.711
2020-12-10 13:21:34.6160,-0.01,-0.224,-0.672,0.708
2020-12-10 13:21:34.6260,-0.019,-0.243,-0.669,0.712
2020-12-10 13:21:34.6360,-0.019,-0.258,-0.669,0.717
2020-12-10 13:21:34.6460,-0.016,-0.265,-0.683,0.733
2020-12-10 13:21:34.6560,-0.008,-0.269,-0.706,0.756
2020-12-10 13:21:34.6660,0.002,-0.271,-0.732,0.781
2020-12-10 13:21:34.6770,0.003,-0.274,-0.76,0.808
2020-12-10 13:21:34.7100,-0.011,-0.283,-0.845,0.891
2020-12-10 13:21:34.7100,-0.011,-0.283,-0.845,0.891
2020-12-10 13:21:34.7110,-0.011,-0.283,-0.845,0.891
2020-12-10 13:21:34.7160,-0.016,-0.284,-0.89,0.934
2020-12-10 13:21:34.7260,-0.027,-0.289,-0.936,0.98
2020-12-10 13:21:34.7370,-0.038,-0.3,-0.976,1.022
2020-12-10 13:21:34.7460,-0.056,-0.318,-1.01,1.06
2020-12-10 13:21:34.7560,-0.074,-0.33,-1.04,1.094
2020-12-10 13:21:34.7670,-0.081,-0.33,-1.087,1.139
2020-12-10 13:21:34.7770,-0.071,-0.312,-1.148,1.192
2020-12-10 13:21:34.8120,0.029,-0.255,-1.389,1.413
2020-12-10 13:21:34.8120,0.029,-0.255,-1.389,1.413
2020-12-10 13:21:34.8130,0.029,-0.255,-1.389,1.413
2020-12-10 13:21:34.8160,0.026,-0.24,-1.427,1.447
2020-12-10 13:21:34.8260,0.003,-0.222,-1.456,1.473
2020-12-10 13:21:34.8370,-0.02,-0.208,-1.495,1.51
2020-12-10 13:21:34.8460,-0.037,-0.186,-1.54,1.552
2020-12-10 13:21:34.8570,-0.037,-0.138,-1.571,1.577
2020-12-10 13:21:34.8670,-0.011,-0.084,-1.572,1.574
2020-12-10 13:21:34.8770,0.033,-0.044,-1.535,1.536
2020-12-10 13:21:34.9150,0.129,0.001,-1.244,1.251
2020-12-10 13:21:34.9150,0.129,0.001,-1.244,1.251
2020-12-10 13:21:34.9150,0.129,0.001,-1.244,1.251
2020-12-10 13:21:34.9160,0.131,-0.013,-1.113,1.121
2020-12-10 13:21:34.9260,0.127,-0.037,-0.992,1.001
2020-12-10 13:21:34.9370,0.123,-0.061,-0.893,0.903
2020-12-10 13:21:34.9470,0.111,-0.085,-0.818,0.83
2020-12-10 13:21:34.9570,0.096,-0.106,-0.763,0.776
2020-12-10 13:21:34.9670,0.078,-0.13,-0.736,0.751
2020-12-10 13:21:34.9770,0.061,-0.149,-0.73,0.748
2020-12-10 13:21:35.0120,0.024,-0.09,-0.847,0.852
2020-12-10 13:21:35.0130,0.024,-0.09,-0.847,0.852
2020-12-10 13:21:35.0130,0.024,-0.09,-0.847,0.852
2020-12-10 13:21:35.0170,0.035,-0.057,-0.912,0.914
2020-12-10 13:21:35.0270,0.053,-0.033,-0.965,0.967
2020-12-10 13:21:35.0370,0.083,-0.014,-1.004,1.008
2020-12-10 13:21:35.0470,0.114,-0.002,-1.015,1.021
2020-12-10 13:21:35.0570,0.14,0.004,-0.994,1.004
2020-12-10 13:21:35.0670,0.156,0.001,-0.951,0.964
2020-12-10 13:21:35.0770,0.16,-0.013,-0.893,0.907
2020-12-10 13:21:35.1080,0.097,-0.073,-0.754,0.764
2020-12-10 13:21:35.1080,0.097,-0.073,-0.754,0.764
2020-12-10 13:21:35.1090,0.097,-0.073,-0.754,0.764
2020-12-10 13:21:35.1170,0.069,-0.094,-0.734,0.743
2020-12-10 13:21:35.1270,0.037,-0.114,-0.726,0.736
2020-12-10 13:21:35.1370,0.015,-0.131,-0.717,0.729
2020-12-10 13:21:35.1470,-0.001,-0.146,-0.706,0.721
2020-12-10 13:21:35.1570,-0.01,-0.164,-0.696,0.715
2020-12-10 13:21:35.1670,-0.011,-0.183,-0.695,0.719
2020-12-10 13:21:35.1770,-0.005,-0.202,-0.701,0.73
2020-12-10 13:21:35.2160,-0.008,-0.247,-0.774,0.812
2020-12-10 13:21:35.2160,-0.008,-0.247,-0.774,0.812
2020-12-10 13:21:35.2160,-0.008,-0.247,-0.774,0.812
2020-12-10 13:21:35.2180,-0.012,-0.259,-0.812,0.852
2020-12-10 13:21:35.2270,-0.012,-0.271,-0.853,0.895
2020-12-10 13:21:35.2370,-0.009,-0.281,-0.897,0.94
2020-12-10 13:21:35.2470,-0.017,-0.285,-0.943,0.985
2020-12-10 13:21:35.2570,-0.018,-0.279,-0.991,1.03
2020-12-10 13:21:35.2670,-0.008,-0.267,-1.043,1.077
2020-12-10 13:21:35.2780,0.004,-0.258,-1.089,1.119
2020-12-10 13:21:35.3140,0.021,-0.235,-1.138,1.162
2020-12-10 13:21:35.3140,0.021,-0.235,-1.138,1.162
2020-12-10 13:21:35.3150,0.021,-0.235,-1.138,1.162
2020-12-10 13:21:35.3170,0.017,-0.228,-1.139,1.162
2020-12-10 13:21:35.3270,0.013,-0.223,-1.147,1.169
2020-12-10 13:21:35.3370,0.006,-0.214,-1.161,1.181
2020-12-10 13:21:35.3480,0.004,-0.206,-1.178,1.196
2020-12-10 13:21:35.3580,0.015,-0.219,-1.194,1.214
2020-12-10 13:21:35.3680,0.032,-0.245,-1.198,1.223
2020-12-10 13:21:35.3780,0.024,-0.255,-1.191,1.218
2020-12-10 13:21:35.4130,-0.076,-0.263,-1.214,1.244
2020-12-10 13:21:35.4130,-0.076,-0.263,-1.214,1.244
2020-12-10 13:21:35.4130,-0.076,-0.263,-1.214,1.244
2020-12-10 13:21:35.4170,-0.099,-0.258,-1.235,1.266
2020-12-10 13:21:35.4280,-0.113,-0.235,-1.252,1.279
2020-12-10 13:21:35.4380,-0.11,-0.213,-1.254,1.277
2020-12-10 13:21:35.4480,-0.092,-0.199,-1.241,1.26
2020-12-10 13:21:35.4580,-0.071,-0.172,-1.215,1.229
2020-12-10 13:21:35.4680,-0.045,-0.128,-1.18,1.188
2020-12-10 13:21:35.4780,-0.006,-0.087,-1.145,1.148
2020-12-10 13:21:35.5100,0.098,-0.046,-1.033,1.039
2020-12-10 13:21:35.5110,0.098,-0.046,-1.033,1.039
2020-12-10 13:21:35.5110,0.098,-0.046,-1.033,1.039
2020-12-10 13:21:35.5180,0.105,-0.061,-0.986,0.993
2020-12-10 13:21:35.5280,0.095,-0.083,-0.944,0.952
2020-12-10 13:21:35.5380,0.062,-0.104,-0.891,0.899
2020-12-10 13:21:35.5480,0.002,-0.124,-0.84,0.849
2020-12-10 13:21:35.5580,-0.058,-0.15,-0.812,0.828
2020-12-10 13:21:35.5680,-0.106,-0.186,-0.802,0.83
2020-12-10 13:21:35.5780,-0.133,-0.213,-0.803,0.841
2020-12-10 13:21:35.6160,-0.042,-0.159,-0.874,0.889
2020-12-10 13:21:35.6160,-0.042,-0.159,-0.874,0.889
2020-12-10 13:21:35.6160,-0.042,-0.159,-0.874,0.889
2020-12-10 13:21:35.6180,0.012,-0.126,-0.882,0.891
2020-12-10 13:21:35.6280,0.067,-0.104,-0.882,0.891
2020-12-10 13:21:35.6380,0.114,-0.091,-0.882,0.894
2020-12-10 13:21:35.6480,0.136,-0.084,-0.873,0.888
2020-12-10 13:21:35.6580,0.141,-0.087,-0.855,0.871
2020-12-10 13:21:35.6680,0.128,-0.101,-0.835,0.851
2020-12-10 13:21:35.6780,0.103,-0.123,-0.815,0.831
2020-12-10 13:21:35.7140,0.041,-0.172,-0.739,0.76
2020-12-10 13:21:35.7140,0.041,-0.172,-0.739,0.76
2020-12-10 13:21:35.7140,0.041,-0.172,-0.739,0.76
2020-12-10 13:21:35.7180,0.032,-0.186,-0.71,0.735
2020-12-10 13:21:35.7280,0.024,-0.202,-0.682,0.712
2020-12-10 13:21:35.7380,0.024,-0.214,-0.672,0.706
2020-12-10 13:21:35.7480,0.026,-0.227,-0.674,0.712
2020-12-10 13:21:35.7580,0.025,-0.242,-0.681,0.723
2020-12-10 13:21:35.7690,0.017,-0.254,-0.701,0.746
2020-12-10 13:21:35.7790,0.013,-0.262,-0.736,0.781
2020-12-10 13:21:35.8140,-0.013,-0.284,-0.901,0.945
2020-12-10 13:21:35.8140,-0.013,-0.284,-0.901,0.945
2020-12-10 13:21:35.8140,-0.013,-0.284,-0.901,0.945
2020-12-10 13:21:35.8180,-0.012,-0.288,-0.975,1.017
2020-12-10 13:21:35.8280,0.005,-0.282,-1.059,1.096
2020-12-10 13:21:35.8390,0.032,-0.27,-1.137,1.169
2020-12-10 13:21:35.8480,0.062,-0.254,-1.197,1.225
2020-12-10 13:21:35.8590,0.087,-0.244,-1.228,1.255
2020-12-10 13:21:35.8700,0.098,-0.243,-1.236,1.263
2020-12-10 13:21:35.8790,0.103,-0.251,-1.23,1.26
2020-12-10 13:21:35.9150,0.102,-0.281,-1.242,1.277
2020-12-10 13:21:35.9160,0.102,-0.281,-1.242,1.277
2020-12-10 13:21:35.9160,0.102,-0.281,-1.242,1.277
2020-12-10 13:21:35.9180,0.114,-0.314,-1.256,1.3
2020-12-10 13:21:35.9290,0.11,-0.341,-1.261,1.311
2020-12-10 13:21:35.9390,0.071,-0.339,-1.261,1.308
2020-12-10 13:21:35.9480,0.015,-0.324,-1.264,1.305
2020-12-10 13:21:35.9590,-0.027,-0.315,-1.286,1.324
2020-12-10 13:21:35.9690,-0.043,-0.292,-1.326,1.358
2020-12-10 13:21:35.9790,-0.031,-0.244,-1.376,1.398
2020-12-10 13:21:36.0130,0.081,-0.116,-1.286,1.294
2020-12-10 13:21:36.0140,0.081,-0.116,-1.286,1.294
2020-12-10 13:21:36.0140,0.081,-0.116,-1.286,1.294
2020-12-10 13:21:36.0180,0.099,-0.098,-1.168,1.176
2020-12-10 13:21:36.0290,0.104,-0.096,-1.044,1.054
2020-12-10 13:21:36.0390,0.106,-0.109,-0.928,0.94
2020-12-10 13:21:36.0490,0.098,-0.122,-0.842,0.856
2020-12-10 13:21:36.0590,0.079,-0.135,-0.785,0.8
2020-12-10 13:21:36.0690,0.054,-0.146,-0.758,0.774
2020-12-10 13:21:36.0790,0.028,-0.149,-0.752,0.767
2020-12-10 13:21:36.1130,-0.0,-0.125,-0.813,0.823
2020-12-10 13:21:36.1130,-0.0,-0.125,-0.813,0.823
2020-12-10 13:21:36.1130,-0.0,-0.125,-0.813,0.823
2020-12-10 13:21:36.1190,0.002,-0.119,-0.843,0.851
2020-12-10 13:21:36.1290,0.005,-0.118,-0.861,0.869
2020-12-10 13:21:36.1390,0.008,-0.121,-0.867,0.875
2020-12-10 13:21:36.1490,0.018,-0.127,-0.872,0.881
2020-12-10 13:21:36.1590,0.032,-0.134,-0.877,0.888
2020-12-10 13:21:36.1700,0.043,-0.132,-0.88,0.891
2020-12-10 13:21:36.1790,0.046,-0.123,-0.88,0.89
2020-12-10 13:21:36.2170,0.075,-0.111,-0.866,0.876
2020-12-10 13:21:36.2170,0.075,-0.111,-0.866,0.876
2020-12-10 13:21:36.2170,0.075,-0.111,-0.866,0.876
2020-12-10 13:21:36.2190,0.083,-0.111,-0.862,0.873
2020-12-10 13:21:36.2290,0.079,-0.115,-0.86,0.871
2020-12-10 13:21:36.2390,0.063,-0.122,-0.854,0.865
2020-12-10 13:21:36.2490,0.042,-0.138,-0.839,0.851
2020-12-10 13:21:36.2590,0.024,-0.161,-0.82,0.836
2020-12-10 13:21:36.2690,0.006,-0.184,-0.795,0.816
2020-12-10 13:21:36.2800,-0.011,-0.211,-0.763,0.792
2020-12-10 13:21:36.3150,-0.036,-0.266,-0.68,0.731
2020-12-10 13:21:36.3150,-0.036,-0.266,-0.68,0.731
2020-12-10 13:21:36.3160,-0.036,-0.266,-0.68,0.731
2020-12-10 13:21:36.3190,-0.038,-0.283,-0.681,0.738
2020-12-10 13:21:36.3290,-0.038,-0.299,-0.697,0.759
2020-12-10 13:21:36.3400,-0.033,-0.307,-0.73,0.793
2020-12-10 13:21:36.3490,-0.031,-0.307,-0.772,0.831
2020-12-10 13:21:36.3600,-0.025,-0.3,-0.824,0.877
2020-12-10 13:21:36.3700,-0.011,-0.292,-0.893,0.94
2020-12-10 13:21:36.3800,0.008,-0.284,-0.971,1.012
2020-12-10 13:21:36.4160,0.062,-0.254,-1.182,1.211
2020-12-10 13:21:36.4160,0.062,-0.254,-1.182,1.211
2020-12-10 13:21:36.4160,0.062,-0.254,-1.182,1.211
2020-12-10 13:21:36.4190,0.076,-0.243,-1.219,1.245
2020-12-10 13:21:36.4300,0.073,-0.231,-1.231,1.255
2020-12-10 13:21:36.4400,0.058,-0.221,-1.227,1.248
2020-12-10 13:21:36.4490,0.047,-0.216,-1.228,1.248
2020-12-10 13:21:36.4600,0.045,-0.228,-1.232,1.254
2020-12-10 13:21:36.4700,0.046,-0.256,-1.224,1.251
2020-12-10 13:21:36.4800,0.036,-0.273,-1.203,1.234
2020-12-10 13:21:36.5150,-0.051,-0.279,-1.181,1.215
2020-12-10 13:21:36.5160,-0.051,-0.279,-1.181,1.215
2020-12-10 13:21:36.5160,-0.051,-0.279,-1.181,1.215
2020-12-10 13:21:36.5190,-0.076,-0.265,-1.192,1.223
2020-12-10 13:21:36.5300,-0.086,-0.235,-1.213,1.239
2020-12-10 13:21:36.5400,-0.064,-0.197,-1.245,1.262
2020-12-10 13:21:36.5500,-0.025,-0.152,-1.275,1.284
2020-12-10 13:21:36.5600,0.016,-0.105,-1.285,1.289
2020-12-10 13:21:36.5700,0.059,-0.071,-1.272,1.275
2020-12-10 13:21:36.5800,0.101,-0.057,-1.241,1.246
2020-12-10 13:21:36.6140,0.115,-0.071,-1.05,1.059
2020-12-10 13:21:36.6150,0.115,-0.071,-1.05,1.059
2020-12-10 13:21:36.6150,0.115,-0.071,-1.05,1.059
2020-12-10 13:21:36.6190,0.094,-0.091,-0.997,1.006
2020-12-10 13:21:36.6300,0.057,-0.107,-0.96,0.968
2020-12-10 13:21:36.6400,0.007,-0.115,-0.932,0.939
2020-12-10 13:21:36.6500,-0.042,-0.128,-0.914,0.924
2020-12-10 13:21:36.6600,-0.081,-0.146,-0.904,0.919
2020-12-10 13:21:36.6700,-0.111,-0.166,-0.898,0.92
2020-12-10 13:21:36.6800,-0.124,-0.177,-0.894,0.92
2020-12-10 13:21:36.7170,-0.06,-0.136,-0.914,0.926
2020-12-10 13:21:36.7170,-0.06,-0.136,-0.914,0.926
2020-12-10 13:21:36.7180,-0.06,-0.136,-0.914,0.926
2020-12-10 13:21:36.7200,-0.023,-0.122,-0.916,0.924
2020-12-10 13:21:36.7300,0.033,-0.109,-0.922,0.929
2020-12-10 13:21:36.7400,0.08,-0.096,-0.925,0.933
2020-12-10 13:21:36.7500,0.115,-0.082,-0.916,0.927
2020-12-10 13:21:36.7600,0.139,-0.072,-0.896,0.91
2020-12-10 13:21:36.7710,0.15,-0.067,-0.86,0.876
2020-12-10 13:21:36.7810,0.145,-0.075,-0.811,0.827
2020-12-10 13:21:36.8160,0.09,-0.149,-0.65,0.673
2020-12-10 13:21:36.8170,0.09,-0.149,-0.65,0.673
2020-12-10 13:21:36.8170,0.09,-0.149,-0.65,0.673
2020-12-10 13:21:36.8200,0.06,-0.179,-0.612,0.64
2020-12-10 13:21:36.8300,0.032,-0.209,-0.592,0.629
2020-12-10 13:21:36.8400,0.013,-0.239,-0.582,0.629
2020-12-10 13:21:36.8500,0.001,-0.26,-0.583,0.638
2020-12-10 13:21:36.8610,-0.007,-0.276,-0.595,0.656
2020-12-10 13:21:36.8710,-0.021,-0.29,-0.617,0.682
2020-12-10 13:21:36.8810,-0.038,-0.298,-0.654,0.72
2020-12-10 13:21:36.9140,-0.074,-0.312,-0.845,0.904
2020-12-10 13:21:36.9150,-0.074,-0.312,-0.845,0.904
2020-12-10 13:21:36.9150,-0.074,-0.312,-0.845,0.904
