time,gFx,gFy,gFz
2020-12-10 13:19:28.8930,0.049,-0.164,-0.637,0.66
2020-12-10 13:19:28.9030,0.023,-0.184,-0.622,0.649
2020-12-10 13:19:28.9130,0.001,-0.207,-0.608,0.642
2020-12-10 13:19:28.9230,-0.016,-0.23,-0.595,0.638
2020-12-10 13:19:28.9330,-0.033,-0.252,-0.594,0.646
2020-12-10 13:19:28.9680,-0.072,-0.292,-0.641,0.708
2020-12-10 13:19:28.9680,-0.072,-0.292,-0.641,0.708
2020-12-10 13:19:28.9680,-0.072,-0.292,-0.641,0.708
2020-12-10 13:19:28.9730,-0.07,-0.301,-0.683,0.75
2020-12-10 13:19:28.9830,-0.066,-0.299,-0.741,0.802
2020-12-10 13:19:28.9930,-0.062,-0.289,-0.82,0.872
2020-12-10 13:19:29.0040,-0.052,-0.278,-0.909,0.952
2020-12-10 13:19:29.0130,-0.036,-0.265,-0.994,1.029
2020-12-10 13:19:29.0230,-0.012,-0.252,-1.063,1.093
2020-12-10 13:19:29.0340,0.014,-0.245,-1.119,1.146
2020-12-10 13:19:29.0660,0.044,-0.252,-1.202,1.229
2020-12-10 13:19:29.0670,0.044,-0.252,-1.202,1.229
2020-12-10 13:19:29.0670,0.044,-0.252,-1.202,1.229
2020-12-10 13:19:29.0730,0.031,-0.257,-1.209,1.236
2020-12-10 13:19:29.0830,0.022,-0.266,-1.219,1.248
2020-12-10 13:19:29.0940,0.02,-0.285,-1.244,1.276
2020-12-10 13:19:29.1030,0.016,-0.311,-1.269,1.307
2020-12-10 13:19:29.1140,0.001,-0.325,-1.278,1.319
2020-12-10 13:19:29.1240,-0.033,-0.323,-1.292,1.332
2020-12-10 13:19:29.1340,-0.058,-0.317,-1.331,1.369
2020-12-10 13:19:29.1670,-0.024,-0.267,-1.51,1.534
2020-12-10 13:19:29.1670,-0.024,-0.267,-1.51,1.534
2020-12-10 13:19:29.1670,-0.024,-0.267,-1.51,1.534
2020-12-10 13:19:29.1730,0.029,-0.23,-1.525,1.543
2020-12-10 13:19:29.1830,0.079,-0.181,-1.498,1.511
2020-12-10 13:19:29.1940,0.116,-0.129,-1.427,1.438
2020-12-10 13:19:29.2030,0.142,-0.092,-1.33,1.341
2020-12-10 13:19:29.2140,0.158,-0.073,-1.223,1.235
2020-12-10 13:19:29.2240,0.166,-0.057,-1.112,1.126
2020-12-10 13:19:29.2340,0.167,-0.05,-1.015,1.03
2020-12-10 13:19:29.2720,0.144,-0.056,-0.829,0.843
2020-12-10 13:19:29.2730,0.144,-0.056,-0.829,0.843
2020-12-10 13:19:29.2730,0.132,-0.06,-0.795,0.808
2020-12-10 13:19:29.2740,0.132,-0.06,-0.795,0.808
2020-12-10 13:19:29.2840,0.113,-0.063,-0.774,0.785
2020-12-10 13:19:29.2940,0.093,-0.062,-0.762,0.77
2020-12-10 13:19:29.3040,0.078,-0.058,-0.766,0.772
2020-12-10 13:19:29.3140,0.067,-0.057,-0.774,0.779
2020-12-10 13:19:29.3240,0.057,-0.055,-0.776,0.78
2020-12-10 13:19:29.3340,0.05,-0.06,-0.779,0.783
2020-12-10 13:19:29.3700,0.02,-0.081,-0.804,0.808
2020-12-10 13:19:29.3700,0.02,-0.081,-0.804,0.808
2020-12-10 13:19:29.3700,0.02,-0.081,-0.804,0.808
2020-12-10 13:19:29.3730,0.017,-0.084,-0.82,0.824
2020-12-10 13:19:29.3840,0.019,-0.086,-0.839,0.844
2020-12-10 13:19:29.3940,0.017,-0.089,-0.85,0.855
2020-12-10 13:19:29.4040,0.017,-0.097,-0.857,0.863
2020-12-10 13:19:29.4140,0.012,-0.109,-0.859,0.866
2020-12-10 13:19:29.4240,-0.002,-0.122,-0.857,0.866
2020-12-10 13:19:29.4340,-0.028,-0.133,-0.851,0.862
2020-12-10 13:19:29.4670,-0.076,-0.186,-0.782,0.807
2020-12-10 13:19:29.4670,-0.076,-0.186,-0.782,0.807
2020-12-10 13:19:29.4670,-0.076,-0.186,-0.782,0.807
2020-12-10 13:19:29.4740,-0.076,-0.198,-0.763,0.792
2020-12-10 13:19:29.4840,-0.071,-0.209,-0.749,0.781
2020-12-10 13:19:29.4940,-0.061,-0.216,-0.741,0.774
2020-12-10 13:19:29.5040,-0.06,-0.216,-0.744,0.777
2020-12-10 13:19:29.5140,-0.057,-0.218,-0.756,0.789
2020-12-10 13:19:29.5250,-0.065,-0.222,-0.769,0.803
2020-12-10 13:19:29.5350,-0.08,-0.226,-0.781,0.817
2020-12-10 13:19:29.5690,-0.127,-0.252,-0.876,0.92
2020-12-10 13:19:29.5690,-0.127,-0.252,-0.876,0.92
2020-12-10 13:19:29.5690,-0.127,-0.252,-0.876,0.92
2020-12-10 13:19:29.5740,-0.121,-0.252,-0.94,0.981
2020-12-10 13:19:29.5840,-0.109,-0.251,-1.01,1.046
2020-12-10 13:19:29.5950,-0.093,-0.246,-1.083,1.114
2020-12-10 13:19:29.6040,-0.076,-0.235,-1.145,1.171
2020-12-10 13:19:29.6150,-0.07,-0.219,-1.188,1.21
2020-12-10 13:19:29.6250,-0.071,-0.206,-1.217,1.236
2020-12-10 13:19:29.6350,-0.076,-0.199,-1.233,1.251
2020-12-10 13:19:29.6700,-0.072,-0.263,-1.219,1.249
2020-12-10 13:19:29.6700,-0.072,-0.263,-1.219,1.249
2020-12-10 13:19:29.6700,-0.072,-0.263,-1.219,1.249
2020-12-10 13:19:29.6740,-0.086,-0.276,-1.211,1.245
2020-12-10 13:19:29.6840,-0.113,-0.281,-1.216,1.253
2020-12-10 13:19:29.6950,-0.137,-0.279,-1.232,1.271
2020-12-10 13:19:29.7040,-0.146,-0.272,-1.255,1.292
2020-12-10 13:19:29.7150,-0.138,-0.257,-1.289,1.322
2020-12-10 13:19:29.7250,-0.119,-0.23,-1.325,1.35
2020-12-10 13:19:29.7350,-0.088,-0.194,-1.354,1.371
2020-12-10 13:19:29.7700,0.058,-0.104,-1.367,1.372
2020-12-10 13:19:29.7710,0.058,-0.104,-1.367,1.372
2020-12-10 13:19:29.7710,0.058,-0.104,-1.367,1.372
2020-12-10 13:19:29.7740,0.096,-0.083,-1.325,1.331
2020-12-10 13:19:29.7850,0.117,-0.056,-1.259,1.266
2020-12-10 13:19:29.7950,0.124,-0.03,-1.178,1.185
2020-12-10 13:19:29.8050,0.117,-0.009,-1.098,1.104
2020-12-10 13:19:29.8150,0.1,-0.001,-1.024,1.029
2020-12-10 13:19:29.8250,0.068,-0.006,-0.964,0.966
2020-12-10 13:19:29.8350,0.023,-0.022,-0.924,0.925
2020-12-10 13:19:29.8740,-0.112,-0.102,-0.908,0.921
2020-12-10 13:19:29.8750,-0.112,-0.102,-0.908,0.921
2020-12-10 13:19:29.8750,-0.112,-0.102,-0.908,0.921
2020-12-10 13:19:29.8760,-0.112,-0.102,-0.908,0.921
2020-12-10 13:19:29.8850,-0.093,-0.102,-0.901,0.912
2020-12-10 13:19:29.8950,-0.058,-0.094,-0.883,0.89
2020-12-10 13:19:29.9050,-0.02,-0.08,-0.853,0.857
2020-12-10 13:19:29.9150,0.017,-0.068,-0.809,0.812
2020-12-10 13:19:29.9250,0.05,-0.067,-0.757,0.762
2020-12-10 13:19:29.9360,0.072,-0.07,-0.705,0.712
2020-12-10 13:19:29.9700,0.075,-0.118,-0.592,0.608
2020-12-10 13:19:29.9710,0.075,-0.118,-0.592,0.608
2020-12-10 13:19:29.9710,0.075,-0.118,-0.592,0.608
2020-12-10 13:19:29.9750,0.058,-0.139,-0.577,0.596
2020-12-10 13:19:29.9850,0.036,-0.158,-0.568,0.591
2020-12-10 13:19:29.9950,0.013,-0.181,-0.566,0.594
2020-12-10 13:19:30.0050,-0.009,-0.203,-0.57,0.605
2020-12-10 13:19:30.0150,-0.032,-0.22,-0.574,0.616
2020-12-10 13:19:30.0260,-0.053,-0.236,-0.583,0.631
2020-12-10 13:19:30.0360,-0.065,-0.256,-0.601,0.656
2020-12-10 13:19:30.0710,-0.069,-0.288,-0.723,0.781
2020-12-10 13:19:30.0720,-0.069,-0.288,-0.723,0.781
2020-12-10 13:19:30.0720,-0.069,-0.288,-0.723,0.781
2020-12-10 13:19:30.0750,-0.055,-0.284,-0.783,0.835
2020-12-10 13:19:30.0850,-0.035,-0.274,-0.85,0.894
2020-12-10 13:19:30.0950,-0.021,-0.261,-0.92,0.957
2020-12-10 13:19:30.1050,-0.008,-0.243,-0.996,1.025
2020-12-10 13:19:30.1150,0.008,-0.23,-1.076,1.1
2020-12-10 13:19:30.1260,0.016,-0.22,-1.16,1.181
2020-12-10 13:19:30.1360,0.026,-0.215,-1.235,1.254
2020-12-10 13:19:30.1750,0.099,-0.251,-1.237,1.266
2020-12-10 13:19:30.1750,0.099,-0.251,-1.237,1.266
2020-12-10 13:19:30.1760,0.099,-0.251,-1.237,1.266
2020-12-10 13:19:30.1770,0.099,-0.251,-1.237,1.266
2020-12-10 13:19:30.1850,0.1,-0.262,-1.209,1.241
2020-12-10 13:19:30.1960,0.098,-0.292,-1.193,1.232
2020-12-10 13:19:30.2050,0.086,-0.328,-1.185,1.233
2020-12-10 13:19:30.2160,0.054,-0.346,-1.183,1.234
2020-12-10 13:19:30.2260,0.003,-0.338,-1.217,1.263
2020-12-10 13:19:30.2360,-0.041,-0.316,-1.296,1.335
2020-12-10 13:19:30.2730,0.007,-0.233,-1.562,1.579
2020-12-10 13:19:30.2730,0.007,-0.233,-1.562,1.579
2020-12-10 13:19:30.2730,0.007,-0.233,-1.562,1.579
2020-12-10 13:19:30.2750,0.082,-0.19,-1.619,1.632
2020-12-10 13:19:30.2860,0.144,-0.128,-1.596,1.608
2020-12-10 13:19:30.2960,0.186,-0.07,-1.5,1.513
2020-12-10 13:19:30.3060,0.213,-0.04,-1.36,1.377
2020-12-10 13:19:30.3160,0.225,-0.027,-1.198,1.219
2020-12-10 13:19:30.3260,0.229,-0.027,-1.055,1.08
2020-12-10 13:19:30.3360,0.222,-0.043,-0.958,0.984
2020-12-10 13:19:30.3690,0.124,-0.073,-0.843,0.855
2020-12-10 13:19:30.3690,0.124,-0.073,-0.843,0.855
2020-12-10 13:19:30.3690,0.124,-0.073,-0.843,0.855
2020-12-10 13:19:30.3750,0.098,-0.072,-0.829,0.838
2020-12-10 13:19:30.3860,0.082,-0.066,-0.813,0.82
2020-12-10 13:19:30.3960,0.075,-0.057,-0.789,0.795
2020-12-10 13:19:30.4060,0.075,-0.049,-0.758,0.763
2020-12-10 13:19:30.4160,0.08,-0.049,-0.727,0.733
2020-12-10 13:19:30.4260,0.085,-0.053,-0.696,0.703
2020-12-10 13:19:30.4370,0.09,-0.06,-0.672,0.681
2020-12-10 13:19:30.4700,0.094,-0.086,-0.673,0.685
2020-12-10 13:19:30.4700,0.094,-0.086,-0.673,0.685
2020-12-10 13:19:30.4700,0.094,-0.086,-0.673,0.685
2020-12-10 13:19:30.4760,0.089,-0.094,-0.705,0.717
2020-12-10 13:19:30.4860,0.074,-0.098,-0.745,0.755
2020-12-10 13:19:30.4960,0.055,-0.1,-0.785,0.793
2020-12-10 13:19:30.5060,0.039,-0.106,-0.819,0.827
2020-12-10 13:19:30.5160,0.031,-0.115,-0.846,0.854
2020-12-10 13:19:30.5260,0.023,-0.128,-0.86,0.87
2020-12-10 13:19:30.5370,0.018,-0.14,-0.863,0.874
2020-12-10 13:19:30.5720,-0.003,-0.184,-0.805,0.826
2020-12-10 13:19:30.5720,-0.003,-0.184,-0.805,0.826
2020-12-10 13:19:30.5720,-0.003,-0.184,-0.805,0.826
2020-12-10 13:19:30.5760,-0.012,-0.2,-0.786,0.811
2020-12-10 13:19:30.5860,-0.023,-0.216,-0.774,0.804
2020-12-10 13:19:30.5970,-0.031,-0.234,-0.77,0.805
2020-12-10 13:19:30.6060,-0.044,-0.252,-0.772,0.813
2020-12-10 13:19:30.6160,-0.054,-0.266,-0.773,0.819
2020-12-10 13:19:30.6270,-0.059,-0.279,-0.779,0.83
2020-12-10 13:19:30.6370,-0.057,-0.291,-0.79,0.844
2020-12-10 13:19:30.6700,-0.036,-0.276,-0.905,0.947
2020-12-10 13:19:30.6710,-0.036,-0.276,-0.905,0.947
2020-12-10 13:19:30.6710,-0.036,-0.276,-0.905,0.947
2020-12-10 13:19:30.6760,-0.031,-0.266,-0.961,0.998
2020-12-10 13:19:30.6860,-0.022,-0.258,-1.017,1.049
2020-12-10 13:19:30.6970,-0.009,-0.25,-1.069,1.098
2020-12-10 13:19:30.7060,0.002,-0.242,-1.122,1.148
2020-12-10 13:19:30.7170,0.007,-0.226,-1.173,1.195
2020-12-10 13:19:30.7270,0.014,-0.207,-1.214,1.232
2020-12-10 13:19:30.7370,0.024,-0.207,-1.243,1.26
2020-12-10 13:19:30.7720,0.043,-0.248,-1.191,1.217
2020-12-10 13:19:30.7720,0.043,-0.248,-1.191,1.217
2020-12-10 13:19:30.7730,0.043,-0.248,-1.191,1.217
2020-12-10 13:19:30.7760,0.039,-0.258,-1.173,1.202
2020-12-10 13:19:30.7860,0.005,-0.253,-1.17,1.197
2020-12-10 13:19:30.7970,-0.038,-0.245,-1.185,1.211
2020-12-10 13:19:30.8070,-0.072,-0.245,-1.211,1.238
2020-12-10 13:19:30.8170,-0.092,-0.245,-1.24,1.267
2020-12-10 13:19:30.8270,-0.1,-0.238,-1.28,1.306
2020-12-10 13:19:30.8370,-0.102,-0.22,-1.326,1.348
2020-12-10 13:19:30.8730,-0.041,-0.139,-1.359,1.367
2020-12-10 13:19:30.8730,-0.041,-0.139,-1.359,1.367
2020-12-10 13:19:30.8730,-0.041,-0.139,-1.359,1.367
2020-12-10 13:19:30.8760,-0.018,-0.105,-1.3,1.304
2020-12-10 13:19:30.8870,-0.001,-0.089,-1.213,1.216
2020-12-10 13:19:30.8970,0.011,-0.096,-1.122,1.126
2020-12-10 13:19:30.9070,0.007,-0.102,-1.044,1.049
2020-12-10 13:19:30.9170,-0.019,-0.092,-0.986,0.99
2020-12-10 13:19:30.9270,-0.06,-0.074,-0.948,0.953
2020-12-10 13:19:30.9370,-0.102,-0.071,-0.925,0.933
2020-12-10 13:19:30.9740,-0.187,-0.132,-0.951,0.978
2020-12-10 13:19:30.9750,-0.187,-0.132,-0.951,0.978
2020-12-10 13:19:30.9750,-0.187,-0.132,-0.951,0.978
2020-12-10 13:19:30.9770,-0.192,-0.136,-0.969,0.997
2020-12-10 13:19:30.9870,-0.183,-0.122,-0.977,1.001
2020-12-10 13:19:30.9970,-0.156,-0.102,-0.965,0.983
2020-12-10 13:19:31.0070,-0.112,-0.086,-0.933,0.944
2020-12-10 13:19:31.0170,-0.062,-0.079,-0.888,0.894
2020-12-10 13:19:31.0280,-0.015,-0.08,-0.838,0.842
2020-12-10 13:19:31.0370,0.019,-0.085,-0.789,0.794
2020-12-10 13:19:31.0720,0.048,-0.109,-0.669,0.68
2020-12-10 13:19:31.0720,0.048,-0.109,-0.669,0.68
2020-12-10 13:19:31.0720,0.048,-0.109,-0.669,0.68
2020-12-10 13:19:31.0770,0.046,-0.123,-0.647,0.66
2020-12-10 13:19:31.0870,0.037,-0.137,-0.633,0.649
2020-12-10 13:19:31.0970,0.03,-0.149,-0.616,0.634
2020-12-10 13:19:31.1070,0.024,-0.163,-0.597,0.619
2020-12-10 13:19:31.1170,0.019,-0.184,-0.578,0.607
2020-12-10 13:19:31.1280,0.012,-0.202,-0.567,0.602
2020-12-10 13:19:31.1370,0.006,-0.217,-0.567,0.607
2020-12-10 13:19:31.1750,-0.003,-0.262,-0.679,0.728
2020-12-10 13:19:31.1750,-0.003,-0.262,-0.679,0.728
2020-12-10 13:19:31.1750,-0.003,-0.262,-0.679,0.728
2020-12-10 13:19:31.1770,-0.01,-0.261,-0.727,0.772
2020-12-10 13:19:31.1870,-0.016,-0.257,-0.79,0.831
2020-12-10 13:19:31.1980,-0.019,-0.251,-0.872,0.908
2020-12-10 13:19:31.2070,-0.019,-0.249,-0.955,0.987
2020-12-10 13:19:31.2180,-0.022,-0.239,-1.028,1.056
2020-12-10 13:19:31.2280,-0.027,-0.228,-1.085,1.109
2020-12-10 13:19:31.2380,-0.027,-0.22,-1.121,1.143
2020-12-10 13:19:31.2730,0.043,-0.25,-1.171,1.198
2020-12-10 13:19:31.2730,0.043,-0.25,-1.171,1.198
2020-12-10 13:19:31.2730,0.043,-0.25,-1.171,1.198
2020-12-10 13:19:31.2770,0.062,-0.244,-1.172,1.199
2020-12-10 13:19:31.2880,0.071,-0.236,-1.177,1.203
2020-12-10 13:19:31.2980,0.071,-0.238,-1.189,1.215
2020-12-10 13:19:31.3080,0.064,-0.25,-1.214,1.241
2020-12-10 13:19:31.3180,0.05,-0.259,-1.243,1.271
2020-12-10 13:19:31.3280,0.021,-0.256,-1.274,1.3
2020-12-10 13:19:31.3380,-0.01,-0.248,-1.326,1.349
2020-12-10 13:19:31.3740,-0.001,-0.234,-1.501,1.519
2020-12-10 13:19:31.3740,-0.001,-0.234,-1.501,1.519
2020-12-10 13:19:31.3750,-0.001,-0.234,-1.501,1.519
2020-12-10 13:19:31.3770,0.034,-0.212,-1.529,1.544
2020-12-10 13:19:31.3880,0.07,-0.178,-1.524,1.536
2020-12-10 13:19:31.3980,0.11,-0.143,-1.47,1.481
2020-12-10 13:19:31.4080,0.146,-0.121,-1.373,1.386
2020-12-10 13:19:31.4180,0.167,-0.109,-1.266,1.282
2020-12-10 13:19:31.4280,0.182,-0.107,-1.168,1.187
2020-12-10 13:19:31.4380,0.182,-0.105,-1.088,1.108
2020-12-10 13:19:31.4750,0.138,-0.091,-0.929,0.944
2020-12-10 13:19:31.4750,0.138,-0.091,-0.929,0.944
2020-12-10 13:19:31.4750,0.138,-0.091,-0.929,0.944
2020-12-10 13:19:31.4780,0.132,-0.101,-0.892,0.907
2020-12-10 13:19:31.4880,0.125,-0.111,-0.857,0.873
2020-12-10 13:19:31.4980,0.117,-0.116,-0.821,0.837
2020-12-10 13:19:31.5080,0.112,-0.122,-0.788,0.805
2020-12-10 13:19:31.5180,0.107,-0.129,-0.763,0.781
2020-12-10 13:19:31.5280,0.094,-0.135,-0.75,0.768
2020-12-10 13:19:31.5380,0.074,-0.141,-0.751,0.768
2020-12-10 13:19:31.5770,0.002,-0.149,-0.795,0.809
2020-12-10 13:19:31.5770,0.002,-0.149,-0.795,0.809
2020-12-10 13:19:31.5770,0.002,-0.149,-0.795,0.809
2020-12-10 13:19:31.5780,-0.007,-0.155,-0.817,0.832
2020-12-10 13:19:31.5880,-0.009,-0.161,-0.843,0.858
2020-12-10 13:19:31.5980,-0.014,-0.163,-0.867,0.882
2020-12-10 13:19:31.6080,-0.018,-0.161,-0.881,0.896
2020-12-10 13:19:31.6180,-0.017,-0.164,-0.879,0.894
2020-12-10 13:19:31.6290,-0.014,-0.172,-0.861,0.878
2020-12-10 13:19:31.6390,-0.016,-0.183,-0.833,0.853
2020-12-10 13:19:31.6740,-0.043,-0.217,-0.763,0.794
2020-12-10 13:19:31.6750,-0.043,-0.217,-0.763,0.794
2020-12-10 13:19:31.6750,-0.043,-0.217,-0.763,0.794
2020-12-10 13:19:31.6780,-0.049,-0.227,-0.738,0.774
2020-12-10 13:19:31.6880,-0.057,-0.249,-0.717,0.761
2020-12-10 13:19:31.6990,-0.067,-0.264,-0.706,0.757
2020-12-10 13:19:31.7080,-0.07,-0.279,-0.701,0.758
2020-12-10 13:19:31.7180,-0.07,-0.296,-0.7,0.763
2020-12-10 13:19:31.7290,-0.069,-0.307,-0.713,0.779
2020-12-10 13:19:31.7390,-0.068,-0.306,-0.746,0.809
2020-12-10 13:19:31.7780,-0.064,-0.254,-0.981,1.015
2020-12-10 13:19:31.7790,-0.064,-0.254,-0.981,1.015
2020-12-10 13:19:31.7790,-0.064,-0.254,-0.981,1.015
2020-12-10 13:19:31.7800,-0.064,-0.254,-0.981,1.015
2020-12-10 13:19:31.7880,-0.05,-0.242,-1.035,1.064
2020-12-10 13:19:31.7990,-0.039,-0.23,-1.078,1.103
2020-12-10 13:19:31.8090,-0.033,-0.221,-1.103,1.125
2020-12-10 13:19:31.8190,-0.025,-0.215,-1.112,1.133
2020-12-10 13:19:31.8290,-0.018,-0.211,-1.112,1.132
2020-12-10 13:19:31.8390,-0.008,-0.212,-1.113,1.133
2020-12-10 13:19:31.8760,-0.006,-0.236,-1.125,1.15
2020-12-10 13:19:31.8770,-0.006,-0.236,-1.125,1.15
2020-12-10 13:19:31.8770,-0.006,-0.236,-1.125,1.15
2020-12-10 13:19:31.8780,-0.024,-0.233,-1.129,1.153
2020-12-10 13:19:31.8890,-0.048,-0.224,-1.155,1.177
2020-12-10 13:19:31.8990,-0.071,-0.212,-1.194,1.215
2020-12-10 13:19:31.9090,-0.085,-0.192,-1.238,1.256
2020-12-10 13:19:31.9190,-0.081,-0.163,-1.283,1.296
2020-12-10 13:19:31.9290,-0.055,-0.126,-1.32,1.327
2020-12-10 13:19:31.9390,-0.006,-0.08,-1.346,1.348
2020-12-10 13:19:31.9750,0.187,0.022,-1.298,1.312
2020-12-10 13:19:31.9750,0.187,0.022,-1.298,1.312
2020-12-10 13:19:31.9750,0.187,0.022,-1.298,1.312
2020-12-10 13:19:31.9790,0.226,0.032,-1.228,1.249
2020-12-10 13:19:31.9890,0.238,0.041,-1.136,1.161
2020-12-10 13:19:31.9990,0.226,0.036,-1.033,1.058
2020-12-10 13:19:32.0090,0.2,0.01,-0.944,0.965
2020-12-10 13:19:32.0190,0.155,-0.024,-0.881,0.895
2020-12-10 13:19:32.0290,0.091,-0.057,-0.841,0.848
2020-12-10 13:19:32.0390,0.021,-0.092,-0.819,0.824
2020-12-10 13:19:32.0790,-0.161,-0.16,-0.858,0.888
2020-12-10 13:19:32.0790,-0.161,-0.16,-0.858,0.888
2020-12-10 13:19:32.0790,-0.161,-0.16,-0.858,0.888
2020-12-10 13:19:32.0800,-0.161,-0.16,-0.858,0.888
2020-12-10 13:19:32.0890,-0.15,-0.166,-0.912,0.939
2020-12-10 13:19:32.0990,-0.126,-0.161,-0.962,0.983
2020-12-10 13:19:32.1090,-0.098,-0.142,-0.992,1.007
2020-12-10 13:19:32.1200,-0.055,-0.122,-1.005,1.014
2020-12-10 13:19:32.1300,-0.004,-0.109,-0.994,1.0
2020-12-10 13:19:32.1400,0.043,-0.099,-0.965,0.971
2020-12-10 13:19:32.1770,0.096,-0.125,-0.779,0.795
2020-12-10 13:19:32.1780,0.096,-0.125,-0.779,0.795
2020-12-10 13:19:32.1780,0.096,-0.125,-0.779,0.795
2020-12-10 13:19:32.1790,0.092,-0.141,-0.725,0.744
2020-12-10 13:19:32.1890,0.088,-0.156,-0.693,0.716
2020-12-10 13:19:32.1990,0.076,-0.174,-0.68,0.706
2020-12-10 13:19:32.2090,0.059,-0.191,-0.673,0.702
2020-12-10 13:19:32.2200,0.037,-0.21,-0.666,0.699
2020-12-10 13:19:32.2300,0.017,-0.232,-0.663,0.703
2020-12-10 13:19:32.2400,-0.0,-0.245,-0.669,0.712
2020-12-10 13:19:32.2760,-0.003,-0.247,-0.775,0.813
2020-12-10 13:19:32.2760,-0.003,-0.247,-0.775,0.813
2020-12-10 13:19:32.2760,-0.003,-0.247,-0.775,0.813
2020-12-10 13:19:32.2790,0.012,-0.239,-0.836,0.87
2020-12-10 13:19:32.2890,0.024,-0.228,-0.902,0.931
2020-12-10 13:19:32.3000,0.04,-0.217,-0.972,0.997
2020-12-10 13:19:32.3090,0.064,-0.213,-1.035,1.059
2020-12-10 13:19:32.3200,0.092,-0.206,-1.083,1.106
2020-12-10 13:19:32.3300,0.11,-0.198,-1.118,1.141
2020-12-10 13:19:32.3400,0.113,-0.194,-1.133,1.155
2020-12-10 13:19:32.3710,0.093,-0.202,-1.108,1.13
2020-12-10 13:19:32.3710,0.093,-0.202,-1.108,1.13
2020-12-10 13:19:32.3710,0.093,-0.202,-1.108,1.13
2020-12-10 13:19:32.3790,0.081,-0.215,-1.091,1.115
2020-12-10 13:19:32.3900,0.064,-0.224,-1.096,1.12
2020-12-10 13:19:32.4000,0.062,-0.238,-1.134,1.16
2020-12-10 13:19:32.4090,0.065,-0.25,-1.187,1.215
2020-12-10 13:19:32.4200,0.057,-0.253,-1.231,1.258
2020-12-10 13:19:32.4310,0.039,-0.236,-1.275,1.297
2020-12-10 13:19:32.4400,0.022,-0.215,-1.342,1.359
2020-12-10 13:19:32.4750,0.041,-0.15,-1.59,1.598
2020-12-10 13:19:32.4760,0.041,-0.15,-1.59,1.598
2020-12-10 13:19:32.4760,0.041,-0.15,-1.59,1.598
2020-12-10 13:19:32.4800,0.097,-0.102,-1.632,1.638
2020-12-10 13:19:32.4900,0.16,-0.053,-1.605,1.614
2020-12-10 13:19:32.5000,0.217,-0.015,-1.513,1.529
2020-12-10 13:19:32.5100,0.255,-0.002,-1.383,1.406
2020-12-10 13:19:32.5200,0.263,-0.005,-1.242,1.27
2020-12-10 13:19:32.5300,0.247,-0.02,-1.117,1.144
2020-12-10 13:19:32.5400,0.221,-0.033,-1.021,1.045
2020-12-10 13:19:32.5750,0.163,-0.073,-0.817,0.836
2020-12-10 13:19:32.5760,0.163,-0.073,-0.817,0.836
2020-12-10 13:19:32.5760,0.163,-0.073,-0.817,0.836
2020-12-10 13:19:32.5800,0.157,-0.09,-0.765,0.786
2020-12-10 13:19:32.5900,0.151,-0.093,-0.727,0.748
2020-12-10 13:19:32.6000,0.146,-0.085,-0.702,0.722
2020-12-10 13:19:32.6100,0.149,-0.078,-0.686,0.706
2020-12-10 13:19:32.6200,0.159,-0.073,-0.676,0.698
2020-12-10 13:19:32.6300,0.166,-0.063,-0.673,0.696
2020-12-10 13:19:32.6410,0.172,-0.053,-0.68,0.703
2020-12-10 13:19:32.6750,0.186,-0.052,-0.741,0.766
2020-12-10 13:19:32.6750,0.186,-0.052,-0.741,0.766
2020-12-10 13:19:32.6750,0.186,-0.052,-0.741,0.766
2020-12-10 13:19:32.6800,0.198,-0.047,-0.771,0.797
2020-12-10 13:19:32.6900,0.203,-0.034,-0.799,0.825
2020-12-10 13:19:32.7010,0.205,-0.024,-0.824,0.849
2020-12-10 13:19:32.7100,0.205,-0.023,-0.843,0.868
2020-12-10 13:19:32.7210,0.195,-0.033,-0.86,0.882
2020-12-10 13:19:32.7310,0.184,-0.048,-0.87,0.891
2020-12-10 13:19:32.7410,0.174,-0.062,-0.869,0.888
2020-12-10 13:19:32.7770,0.096,-0.111,-0.871,0.883
2020-12-10 13:19:32.7780,0.096,-0.111,-0.871,0.883
2020-12-10 13:19:32.7780,0.096,-0.111,-0.871,0.883
2020-12-10 13:19:32.7800,0.077,-0.131,-0.851,0.864
2020-12-10 13:19:32.7900,0.066,-0.169,-0.824,0.844
2020-12-10 13:19:32.8010,0.046,-0.182,-0.8,0.822
2020-12-10 13:19:32.8100,0.019,-0.201,-0.786,0.812
2020-12-10 13:19:32.8210,-0.007,-0.228,-0.781,0.814
2020-12-10 13:19:32.8310,-0.028,-0.249,-0.775,0.814
2020-12-10 13:19:32.8410,-0.034,-0.268,-0.768,0.814
2020-12-10 13:19:32.8790,0.012,-0.292,-0.775,0.828
2020-12-10 13:19:32.8790,0.012,-0.292,-0.775,0.828
2020-12-10 13:19:32.8790,0.012,-0.292,-0.775,0.828
2020-12-10 13:19:32.8810,0.022,-0.28,-0.809,0.856
2020-12-10 13:19:32.8900,0.027,-0.266,-0.862,0.903
2020-12-10 13:19:32.9010,0.028,-0.253,-0.929,0.963
2020-12-10 13:19:32.9110,0.023,-0.234,-1.003,1.03
2020-12-10 13:19:32.9210,0.02,-0.219,-1.079,1.101
2020-12-10 13:19:32.9310,0.013,-0.216,-1.142,1.162
2020-12-10 13:19:32.9410,0.007,-0.214,-1.199,1.218
2020-12-10 13:19:32.9760,0.029,-0.203,-1.302,1.318
