time,gFx,gFy,gFz
2020-12-10 13:17:13.4550,-0.064,-0.093,-1.599,1.603
2020-12-10 13:17:13.4650,-0.034,-0.071,-1.56,1.562
2020-12-10 13:17:13.4750,-0.012,-0.055,-1.479,1.48
2020-12-10 13:17:13.5120,-0.025,-0.11,-1.105,1.111
2020-12-10 13:17:13.5130,-0.025,-0.11,-1.105,1.111
2020-12-10 13:17:13.5130,-0.025,-0.11,-1.105,1.111
2020-12-10 13:17:13.5150,-0.052,-0.143,-0.986,0.998
2020-12-10 13:17:13.5250,-0.085,-0.18,-0.89,0.912
2020-12-10 13:17:13.5350,-0.126,-0.207,-0.807,0.843
2020-12-10 13:17:13.5450,-0.166,-0.226,-0.747,0.798
2020-12-10 13:17:13.5550,-0.196,-0.242,-0.72,0.784
2020-12-10 13:17:13.5650,-0.211,-0.254,-0.721,0.793
2020-12-10 13:17:13.5760,-0.212,-0.256,-0.744,0.815
2020-12-10 13:17:13.6130,-0.146,-0.205,-0.855,0.891
2020-12-10 13:17:13.6130,-0.146,-0.205,-0.855,0.891
2020-12-10 13:17:13.6130,-0.146,-0.205,-0.855,0.891
2020-12-10 13:17:13.6150,-0.113,-0.187,-0.846,0.874
2020-12-10 13:17:13.6250,-0.062,-0.182,-0.821,0.843
2020-12-10 13:17:13.6350,-0.017,-0.187,-0.78,0.802
2020-12-10 13:17:13.6450,0.021,-0.198,-0.732,0.759
2020-12-10 13:17:13.6550,0.052,-0.208,-0.685,0.718
2020-12-10 13:17:13.6660,0.072,-0.218,-0.645,0.685
2020-12-10 13:17:13.6760,0.082,-0.229,-0.61,0.657
2020-12-10 13:17:13.7100,0.095,-0.264,-0.582,0.646
2020-12-10 13:17:13.7110,0.095,-0.264,-0.582,0.646
2020-12-10 13:17:13.7110,0.095,-0.264,-0.582,0.646
2020-12-10 13:17:13.7150,0.095,-0.271,-0.59,0.656
2020-12-10 13:17:13.7250,0.092,-0.282,-0.598,0.668
2020-12-10 13:17:13.7350,0.088,-0.3,-0.61,0.685
2020-12-10 13:17:13.7460,0.077,-0.318,-0.626,0.706
2020-12-10 13:17:13.7560,0.069,-0.335,-0.646,0.731
2020-12-10 13:17:13.7660,0.064,-0.351,-0.67,0.759
2020-12-10 13:17:13.7760,0.067,-0.361,-0.701,0.791
2020-12-10 13:17:13.8120,0.078,-0.369,-0.84,0.921
2020-12-10 13:17:13.8120,0.078,-0.369,-0.84,0.921
2020-12-10 13:17:13.8130,0.078,-0.369,-0.84,0.921
2020-12-10 13:17:13.8150,0.072,-0.374,-0.899,0.976
2020-12-10 13:17:13.8250,0.072,-0.379,-0.948,1.023
2020-12-10 13:17:13.8360,0.08,-0.391,-0.984,1.062
2020-12-10 13:17:13.8460,0.088,-0.405,-1.0,1.082
2020-12-10 13:17:13.8560,0.087,-0.418,-1.001,1.088
2020-12-10 13:17:13.8660,0.078,-0.432,-0.997,1.089
2020-12-10 13:17:13.8760,0.065,-0.447,-0.999,1.096
2020-12-10 13:17:13.9110,0.013,-0.465,-1.091,1.186
2020-12-10 13:17:13.9110,0.013,-0.465,-1.091,1.186
2020-12-10 13:17:13.9120,0.013,-0.465,-1.091,1.186
2020-12-10 13:17:13.9150,0.018,-0.482,-1.155,1.252
2020-12-10 13:17:13.9260,0.028,-0.495,-1.22,1.317
2020-12-10 13:17:13.9360,0.029,-0.476,-1.284,1.37
2020-12-10 13:17:13.9460,0.026,-0.429,-1.364,1.43
2020-12-10 13:17:13.9560,0.02,-0.389,-1.457,1.508
2020-12-10 13:17:13.9660,-0.004,-0.348,-1.532,1.571
2020-12-10 13:17:13.9760,-0.041,-0.287,-1.592,1.618
2020-12-10 13:17:14.0110,-0.027,-0.124,-1.638,1.643
2020-12-10 13:17:14.0110,-0.027,-0.124,-1.638,1.643
2020-12-10 13:17:14.0110,-0.027,-0.124,-1.638,1.643
2020-12-10 13:17:14.0160,0.024,-0.092,-1.586,1.589
2020-12-10 13:17:14.0260,0.068,-0.063,-1.497,1.5
2020-12-10 13:17:14.0360,0.095,-0.038,-1.378,1.382
2020-12-10 13:17:14.0460,0.111,-0.028,-1.237,1.242
2020-12-10 13:17:14.0560,0.125,-0.034,-1.088,1.096
2020-12-10 13:17:14.0670,0.14,-0.051,-0.963,0.974
2020-12-10 13:17:14.0770,0.144,-0.068,-0.851,0.866
2020-12-10 13:17:14.1120,0.14,-0.128,-0.65,0.677
2020-12-10 13:17:14.1130,0.14,-0.128,-0.65,0.677
2020-12-10 13:17:14.1130,0.14,-0.128,-0.65,0.677
2020-12-10 13:17:14.1160,0.137,-0.136,-0.632,0.661
2020-12-10 13:17:14.1260,0.129,-0.14,-0.636,0.664
2020-12-10 13:17:14.1360,0.115,-0.142,-0.665,0.69
2020-12-10 13:17:14.1460,0.103,-0.146,-0.705,0.727
2020-12-10 13:17:14.1560,0.09,-0.147,-0.747,0.767
2020-12-10 13:17:14.1670,0.074,-0.143,-0.79,0.806
2020-12-10 13:17:14.1760,0.062,-0.135,-0.839,0.852
2020-12-10 13:17:14.2120,-0.01,-0.135,-0.925,0.935
2020-12-10 13:17:14.2120,-0.01,-0.135,-0.925,0.935
2020-12-10 13:17:14.2120,-0.01,-0.135,-0.925,0.935
2020-12-10 13:17:14.2160,-0.033,-0.148,-0.923,0.935
2020-12-10 13:17:14.2260,-0.041,-0.159,-0.908,0.923
2020-12-10 13:17:14.2360,-0.037,-0.175,-0.875,0.893
2020-12-10 13:17:14.2460,-0.029,-0.193,-0.833,0.856
2020-12-10 13:17:14.2570,-0.023,-0.208,-0.794,0.821
2020-12-10 13:17:14.2670,-0.018,-0.228,-0.755,0.789
2020-12-10 13:17:14.2770,-0.017,-0.253,-0.719,0.762
2020-12-10 13:17:14.3120,-0.016,-0.31,-0.654,0.724
2020-12-10 13:17:14.3120,-0.016,-0.31,-0.654,0.724
2020-12-10 13:17:14.3130,-0.016,-0.31,-0.654,0.724
2020-12-10 13:17:14.3160,-0.016,-0.327,-0.642,0.721
2020-12-10 13:17:14.3270,-0.015,-0.348,-0.623,0.714
2020-12-10 13:17:14.3370,-0.026,-0.375,-0.617,0.722
2020-12-10 13:17:14.3470,-0.046,-0.396,-0.622,0.739
2020-12-10 13:17:14.3570,-0.063,-0.395,-0.649,0.762
2020-12-10 13:17:14.3670,-0.076,-0.394,-0.694,0.802
2020-12-10 13:17:14.3770,-0.072,-0.395,-0.746,0.847
2020-12-10 13:17:14.4120,-0.055,-0.383,-0.882,0.963
2020-12-10 13:17:14.4120,-0.055,-0.383,-0.882,0.963
2020-12-10 13:17:14.4120,-0.055,-0.383,-0.882,0.963
2020-12-10 13:17:14.4160,-0.041,-0.378,-0.919,0.995
2020-12-10 13:17:14.4270,-0.021,-0.375,-0.945,1.017
2020-12-10 13:17:14.4370,-0.008,-0.376,-0.965,1.036
2020-12-10 13:17:14.4470,-0.006,-0.375,-0.984,1.053
2020-12-10 13:17:14.4570,-0.013,-0.369,-0.998,1.064
2020-12-10 13:17:14.4670,-0.02,-0.363,-1.021,1.084
2020-12-10 13:17:14.4770,-0.027,-0.355,-1.048,1.107
2020-12-10 13:17:14.5120,-0.007,-0.375,-1.168,1.227
2020-12-10 13:17:14.5120,-0.007,-0.375,-1.168,1.227
2020-12-10 13:17:14.5120,-0.007,-0.375,-1.168,1.227
2020-12-10 13:17:14.5160,-0.036,-0.366,-1.202,1.257
2020-12-10 13:17:14.5270,-0.079,-0.358,-1.244,1.297
2020-12-10 13:17:14.5370,-0.115,-0.353,-1.3,1.352
2020-12-10 13:17:14.5470,-0.14,-0.327,-1.365,1.411
2020-12-10 13:17:14.5570,-0.14,-0.271,-1.43,1.462
2020-12-10 13:17:14.5680,-0.114,-0.213,-1.477,1.497
2020-12-10 13:17:14.5770,-0.072,-0.166,-1.496,1.507
2020-12-10 13:17:14.6170,0.022,-0.099,-1.328,1.332
2020-12-10 13:17:14.6170,0.022,-0.099,-1.328,1.332
2020-12-10 13:17:14.6170,0.022,-0.099,-1.328,1.332
2020-12-10 13:17:14.6180,0.022,-0.099,-1.328,1.332
2020-12-10 13:17:14.6270,0.0,-0.116,-1.226,1.231
2020-12-10 13:17:14.6370,-0.028,-0.145,-1.113,1.123
2020-12-10 13:17:14.6470,-0.053,-0.179,-1.007,1.024
2020-12-10 13:17:14.6580,-0.078,-0.215,-0.919,0.947
2020-12-10 13:17:14.6670,-0.111,-0.246,-0.846,0.888
2020-12-10 13:17:14.6780,-0.149,-0.269,-0.784,0.842
2020-12-10 13:17:14.7130,-0.225,-0.289,-0.707,0.796
2020-12-10 13:17:14.7130,-0.225,-0.289,-0.707,0.796
2020-12-10 13:17:14.7130,-0.225,-0.289,-0.707,0.796
2020-12-10 13:17:14.7170,-0.228,-0.27,-0.733,0.814
2020-12-10 13:17:14.7270,-0.209,-0.234,-0.781,0.842
2020-12-10 13:17:14.7370,-0.167,-0.194,-0.829,0.868
2020-12-10 13:17:14.7480,-0.113,-0.162,-0.857,0.879
2020-12-10 13:17:14.7580,-0.045,-0.145,-0.871,0.884
2020-12-10 13:17:14.7680,0.016,-0.14,-0.868,0.879
2020-12-10 13:17:14.7780,0.056,-0.143,-0.85,0.864
2020-12-10 13:17:14.8150,0.088,-0.184,-0.708,0.737
2020-12-10 13:17:14.8160,0.088,-0.184,-0.708,0.737
2020-12-10 13:17:14.8160,0.088,-0.184,-0.708,0.737
2020-12-10 13:17:14.8170,0.088,-0.21,-0.652,0.691
2020-12-10 13:17:14.8280,0.089,-0.235,-0.606,0.656
2020-12-10 13:17:14.8380,0.087,-0.258,-0.58,0.641
2020-12-10 13:17:14.8470,0.078,-0.277,-0.567,0.636
2020-12-10 13:17:14.8580,0.069,-0.29,-0.563,0.637
2020-12-10 13:17:14.8680,0.064,-0.303,-0.571,0.65
2020-12-10 13:17:14.8780,0.061,-0.319,-0.589,0.673
2020-12-10 13:17:14.9120,0.046,-0.365,-0.68,0.773
2020-12-10 13:17:14.9120,0.046,-0.365,-0.68,0.773
2020-12-10 13:17:14.9120,0.046,-0.365,-0.68,0.773
2020-12-10 13:17:14.9170,0.04,-0.372,-0.713,0.805
2020-12-10 13:17:14.9270,0.038,-0.38,-0.746,0.838
2020-12-10 13:17:14.9380,0.037,-0.392,-0.793,0.885
2020-12-10 13:17:14.9480,0.03,-0.405,-0.852,0.944
2020-12-10 13:17:14.9580,0.023,-0.418,-0.906,0.998
2020-12-10 13:17:14.9680,0.018,-0.426,-0.958,1.049
2020-12-10 13:17:14.9780,0.017,-0.431,-1.014,1.102
2020-12-10 13:17:15.0160,0.002,-0.45,-1.177,1.26
2020-12-10 13:17:15.0160,0.002,-0.45,-1.177,1.26
2020-12-10 13:17:15.0160,0.002,-0.45,-1.177,1.26
2020-12-10 13:17:15.0180,-0.022,-0.457,-1.216,1.299
2020-12-10 13:17:15.0280,-0.044,-0.464,-1.252,1.336
2020-12-10 13:17:15.0380,-0.063,-0.462,-1.288,1.37
2020-12-10 13:17:15.0480,-0.077,-0.463,-1.324,1.405
2020-12-10 13:17:15.0580,-0.087,-0.471,-1.35,1.432
2020-12-10 13:17:15.0680,-0.1,-0.48,-1.367,1.452
2020-12-10 13:17:15.0780,-0.123,-0.469,-1.378,1.461
2020-12-10 13:17:15.1140,-0.13,-0.387,-1.458,1.514
2020-12-10 13:17:15.1140,-0.13,-0.387,-1.458,1.514
2020-12-10 13:17:15.1140,-0.13,-0.387,-1.458,1.514
2020-12-10 13:17:15.1180,-0.118,-0.33,-1.488,1.529
2020-12-10 13:17:15.1280,-0.098,-0.268,-1.498,1.525
2020-12-10 13:17:15.1380,-0.066,-0.213,-1.48,1.497
2020-12-10 13:17:15.1480,-0.028,-0.161,-1.421,1.43
2020-12-10 13:17:15.1580,0.012,-0.12,-1.326,1.331
2020-12-10 13:17:15.1680,0.045,-0.101,-1.213,1.218
2020-12-10 13:17:15.1780,0.079,-0.101,-1.096,1.103
2020-12-10 13:17:15.2120,0.149,-0.127,-0.829,0.852
2020-12-10 13:17:15.2120,0.149,-0.127,-0.829,0.852
2020-12-10 13:17:15.2130,0.149,-0.127,-0.829,0.852
2020-12-10 13:17:15.2180,0.148,-0.139,-0.777,0.803
2020-12-10 13:17:15.2280,0.135,-0.15,-0.754,0.781
2020-12-10 13:17:15.2390,0.107,-0.155,-0.755,0.778
2020-12-10 13:17:15.2480,0.072,-0.155,-0.769,0.788
2020-12-10 13:17:15.2580,0.042,-0.153,-0.796,0.812
2020-12-10 13:17:15.2680,0.023,-0.153,-0.821,0.835
2020-12-10 13:17:15.2790,0.019,-0.156,-0.843,0.858
2020-12-10 13:17:15.3140,0.039,-0.147,-0.871,0.884
2020-12-10 13:17:15.3140,0.039,-0.147,-0.871,0.884
2020-12-10 13:17:15.3140,0.039,-0.147,-0.871,0.884
2020-12-10 13:17:15.3180,0.04,-0.144,-0.875,0.888
2020-12-10 13:17:15.3280,0.035,-0.146,-0.875,0.888
2020-12-10 13:17:15.3380,0.025,-0.153,-0.873,0.887
2020-12-10 13:17:15.3490,0.009,-0.163,-0.869,0.884
2020-12-10 13:17:15.3590,-0.01,-0.175,-0.855,0.873
2020-12-10 13:17:15.3690,-0.024,-0.188,-0.834,0.855
2020-12-10 13:17:15.3790,-0.032,-0.198,-0.812,0.836
2020-12-10 13:17:15.4130,-0.058,-0.247,-0.73,0.773
2020-12-10 13:17:15.4130,-0.058,-0.247,-0.73,0.773
2020-12-10 13:17:15.4130,-0.058,-0.247,-0.73,0.773
2020-12-10 13:17:15.4180,-0.071,-0.272,-0.702,0.756
2020-12-10 13:17:15.4290,-0.088,-0.291,-0.683,0.748
2020-12-10 13:17:15.4390,-0.105,-0.304,-0.663,0.737
2020-12-10 13:17:15.4490,-0.11,-0.32,-0.646,0.729
2020-12-10 13:17:15.4590,-0.108,-0.338,-0.636,0.728
2020-12-10 13:17:15.4690,-0.109,-0.354,-0.632,0.733
2020-12-10 13:17:15.4790,-0.107,-0.366,-0.64,0.745
2020-12-10 13:17:15.5140,-0.097,-0.373,-0.738,0.833
2020-12-10 13:17:15.5140,-0.097,-0.373,-0.738,0.833
2020-12-10 13:17:15.5140,-0.097,-0.373,-0.738,0.833
2020-12-10 13:17:15.5180,-0.09,-0.369,-0.783,0.87
2020-12-10 13:17:15.5290,-0.082,-0.367,-0.829,0.91
2020-12-10 13:17:15.5390,-0.074,-0.365,-0.878,0.954
2020-12-10 13:17:15.5490,-0.058,-0.355,-0.921,0.989
2020-12-10 13:17:15.5590,-0.035,-0.341,-0.958,1.017
2020-12-10 13:17:15.5690,-0.029,-0.303,-0.99,1.036
2020-12-10 13:17:15.5790,-0.008,-0.285,-1.03,1.069
2020-12-10 13:17:15.6150,0.032,-0.327,-1.17,1.215
2020-12-10 13:17:15.6150,0.032,-0.327,-1.17,1.215
2020-12-10 13:17:15.6150,0.032,-0.327,-1.17,1.215
2020-12-10 13:17:15.6190,0.027,-0.355,-1.207,1.258
2020-12-10 13:17:15.6290,0.012,-0.379,-1.216,1.274
2020-12-10 13:17:15.6390,-0.018,-0.383,-1.208,1.267
2020-12-10 13:17:15.6490,-0.053,-0.392,-1.204,1.267
2020-12-10 13:17:15.6590,-0.078,-0.399,-1.204,1.271
2020-12-10 13:17:15.6690,-0.102,-0.387,-1.208,1.273
2020-12-10 13:17:15.6800,-0.116,-0.357,-1.21,1.267
2020-12-10 13:17:15.7160,-0.065,-0.258,-1.231,1.259
2020-12-10 13:17:15.7160,-0.065,-0.258,-1.231,1.259
2020-12-10 13:17:15.7160,-0.065,-0.258,-1.231,1.259
2020-12-10 13:17:15.7190,-0.049,-0.232,-1.237,1.26
2020-12-10 13:17:15.7290,-0.044,-0.219,-1.236,1.256
2020-12-10 13:17:15.7390,-0.046,-0.206,-1.221,1.239
2020-12-10 13:17:15.7490,-0.055,-0.192,-1.191,1.208
2020-12-10 13:17:15.7590,-0.061,-0.185,-1.143,1.159
2020-12-10 13:17:15.7690,-0.062,-0.184,-1.086,1.103
2020-12-10 13:17:15.7790,-0.065,-0.187,-1.031,1.05
2020-12-10 13:17:15.8150,-0.107,-0.209,-0.909,0.939
2020-12-10 13:17:15.8150,-0.107,-0.209,-0.909,0.939
2020-12-10 13:17:15.8150,-0.107,-0.209,-0.909,0.939
2020-12-10 13:17:15.8190,-0.131,-0.192,-0.891,0.921
2020-12-10 13:17:15.8290,-0.13,-0.17,-0.894,0.919
2020-12-10 13:17:15.8390,-0.103,-0.153,-0.91,0.929
2020-12-10 13:17:15.8490,-0.07,-0.135,-0.933,0.945
2020-12-10 13:17:15.8600,-0.043,-0.111,-0.949,0.956
2020-12-10 13:17:15.8700,-0.013,-0.096,-0.949,0.954
2020-12-10 13:17:15.8800,0.024,-0.09,-0.94,0.945
2020-12-10 13:17:15.9170,0.101,-0.111,-0.841,0.854
2020-12-10 13:17:15.9180,0.101,-0.111,-0.841,0.854
2020-12-10 13:17:15.9180,0.101,-0.111,-0.841,0.854
2020-12-10 13:17:15.9190,0.114,-0.128,-0.79,0.808
2020-12-10 13:17:15.9300,0.124,-0.149,-0.74,0.765
2020-12-10 13:17:15.9400,0.128,-0.173,-0.695,0.728
2020-12-10 13:17:15.9500,0.125,-0.198,-0.657,0.697
2020-12-10 13:17:15.9600,0.116,-0.22,-0.629,0.676
2020-12-10 13:17:15.9700,0.104,-0.241,-0.611,0.665
2020-12-10 13:17:15.9800,0.088,-0.261,-0.606,0.666
2020-12-10 13:17:16.0160,0.026,-0.31,-0.642,0.713
2020-12-10 13:17:16.0170,0.026,-0.31,-0.642,0.713
2020-12-10 13:17:16.0170,0.026,-0.31,-0.642,0.713
2020-12-10 13:17:16.0190,0.021,-0.32,-0.666,0.739
2020-12-10 13:17:16.0300,0.019,-0.324,-0.702,0.773
2020-12-10 13:17:16.0400,0.02,-0.325,-0.742,0.81
2020-12-10 13:17:16.0500,0.028,-0.318,-0.787,0.849
2020-12-10 13:17:16.0600,0.034,-0.307,-0.837,0.892
2020-12-10 13:17:16.0700,0.038,-0.298,-0.892,0.941
2020-12-10 13:17:16.0800,0.046,-0.29,-0.945,0.99
2020-12-10 13:17:16.1160,0.052,-0.283,-1.109,1.146
2020-12-10 13:17:16.1160,0.052,-0.283,-1.109,1.146
2020-12-10 13:17:16.1170,0.052,-0.283,-1.109,1.146
2020-12-10 13:17:16.1190,0.057,-0.288,-1.146,1.183
2020-12-10 13:17:16.1300,0.061,-0.3,-1.168,1.207
2020-12-10 13:17:16.1400,0.055,-0.314,-1.18,1.222
2020-12-10 13:17:16.1500,0.038,-0.318,-1.187,1.229
2020-12-10 13:17:16.1600,0.022,-0.314,-1.197,1.238
2020-12-10 13:17:16.1700,0.01,-0.31,-1.215,1.254
2020-12-10 13:17:16.1800,0.014,-0.313,-1.239,1.278
2020-12-10 13:17:16.2160,-0.001,-0.335,-1.249,1.293
2020-12-10 13:17:16.2170,-0.001,-0.335,-1.249,1.293
2020-12-10 13:17:16.2170,-0.001,-0.335,-1.249,1.293
2020-12-10 13:17:16.2200,-0.02,-0.329,-1.257,1.299
2020-12-10 13:17:16.2300,-0.02,-0.322,-1.283,1.323
2020-12-10 13:17:16.2400,-0.011,-0.291,-1.313,1.345
2020-12-10 13:17:16.2500,0.006,-0.244,-1.329,1.351
2020-12-10 13:17:16.2600,0.036,-0.207,-1.337,1.353
2020-12-10 13:17:16.2700,0.064,-0.176,-1.333,1.346
2020-12-10 13:17:16.2800,0.081,-0.14,-1.31,1.32
2020-12-10 13:17:16.3130,0.069,-0.079,-1.169,1.174
2020-12-10 13:17:16.3130,0.069,-0.079,-1.169,1.174
2020-12-10 13:17:16.3130,0.069,-0.079,-1.169,1.174
2020-12-10 13:17:16.3200,0.058,-0.081,-1.114,1.118
2020-12-10 13:17:16.3300,0.05,-0.096,-1.064,1.069
2020-12-10 13:17:16.3410,0.04,-0.109,-1.017,1.024
2020-12-10 13:17:16.3510,0.027,-0.117,-0.972,0.979
2020-12-10 13:17:16.3610,0.014,-0.132,-0.932,0.941
2020-12-10 13:17:16.3700,0.004,-0.151,-0.9,0.913
2020-12-10 13:17:16.3810,-0.007,-0.164,-0.869,0.884
2020-12-10 13:17:16.4180,-0.049,-0.201,-0.796,0.822
2020-12-10 13:17:16.4180,-0.049,-0.201,-0.796,0.822
2020-12-10 13:17:16.4180,-0.049,-0.201,-0.796,0.822
2020-12-10 13:17:16.4200,-0.062,-0.21,-0.779,0.809
2020-12-10 13:17:16.4310,-0.077,-0.214,-0.764,0.797
2020-12-10 13:17:16.4410,-0.088,-0.216,-0.754,0.789
2020-12-10 13:17:16.4500,-0.093,-0.213,-0.751,0.786
2020-12-10 13:17:16.4610,-0.094,-0.211,-0.749,0.784
2020-12-10 13:17:16.4710,-0.086,-0.208,-0.756,0.789
2020-12-10 13:17:16.4810,-0.079,-0.205,-0.766,0.797
2020-12-10 13:17:16.5170,-0.047,-0.221,-0.768,0.801
2020-12-10 13:17:16.5170,-0.047,-0.221,-0.768,0.801
2020-12-10 13:17:16.5180,-0.047,-0.221,-0.768,0.801
2020-12-10 13:17:16.5200,-0.043,-0.228,-0.76,0.795
2020-12-10 13:17:16.5310,-0.038,-0.233,-0.751,0.787
2020-12-10 13:17:16.5410,-0.031,-0.248,-0.738,0.779
2020-12-10 13:17:16.5500,-0.031,-0.266,-0.717,0.765
2020-12-10 13:17:16.5610,-0.033,-0.285,-0.695,0.752
2020-12-10 13:17:16.5710,-0.032,-0.298,-0.677,0.74
2020-12-10 13:17:16.5810,-0.034,-0.303,-0.679,0.744
2020-12-10 13:17:16.6220,0.079,-0.305,-0.844,0.901
2020-12-10 13:17:16.6220,0.079,-0.305,-0.844,0.901
2020-12-10 13:17:16.6230,0.079,-0.305,-0.844,0.901
2020-12-10 13:17:16.6230,0.079,-0.305,-0.844,0.901
2020-12-10 13:17:16.6310,0.088,-0.329,-0.842,0.908
2020-12-10 13:17:16.6410,0.088,-0.339,-0.828,0.899
2020-12-10 13:17:16.6510,0.019,-0.339,-0.85,0.915
2020-12-10 13:17:16.6610,-0.025,-0.311,-0.881,0.935
2020-12-10 13:17:16.6710,-0.049,-0.317,-0.956,1.008
2020-12-10 13:17:16.6810,-0.053,-0.312,-1.049,1.096
2020-12-10 13:17:16.7150,-0.007,-0.26,-1.216,1.244
2020-12-10 13:17:16.7150,-0.007,-0.26,-1.216,1.244
2020-12-10 13:17:16.7150,-0.007,-0.26,-1.216,1.244
2020-12-10 13:17:16.7210,-0.007,-0.235,-1.233,1.255
2020-12-10 13:17:16.7310,0.018,-0.247,-1.229,1.254
2020-12-10 13:17:16.7410,0.048,-0.272,-1.202,1.233
2020-12-10 13:17:16.7510,0.049,-0.272,-1.17,1.202
2020-12-10 13:17:16.7610,0.025,-0.256,-1.157,1.185
2020-12-10 13:17:16.7710,-0.003,-0.26,-1.166,1.195
2020-12-10 13:17:16.7810,-0.032,-0.273,-1.185,1.216
2020-12-10 13:17:16.8170,-0.084,-0.194,-1.259,1.277
2020-12-10 13:17:16.8170,-0.084,-0.194,-1.259,1.277
2020-12-10 13:17:16.8170,-0.084,-0.194,-1.259,1.277
2020-12-10 13:17:16.8210,-0.089,-0.162,-1.291,1.304
2020-12-10 13:17:16.8310,-0.083,-0.144,-1.312,1.322
2020-12-10 13:17:16.8420,-0.069,-0.126,-1.307,1.315
2020-12-10 13:17:16.8510,-0.049,-0.107,-1.271,1.276
2020-12-10 13:17:16.8610,-0.028,-0.091,-1.205,1.209
2020-12-10 13:17:16.8720,-0.002,-0.086,-1.128,1.131
2020-12-10 13:17:16.8820,0.02,-0.096,-1.049,1.054
2020-12-10 13:17:16.9190,-0.005,-0.142,-0.86,0.872
2020-12-10 13:17:16.9190,-0.005,-0.142,-0.86,0.872
2020-12-10 13:17:16.9190,-0.005,-0.142,-0.86,0.872
2020-12-10 13:17:16.9210,-0.042,-0.149,-0.818,0.833
2020-12-10 13:17:16.9320,-0.081,-0.153,-0.793,0.812
2020-12-10 13:17:16.9420,-0.109,-0.154,-0.791,0.813
2020-12-10 13:17:16.9520,-0.12,-0.144,-0.811,0.832
2020-12-10 13:17:16.9620,-0.119,-0.126,-0.844,0.862
2020-12-10 13:17:16.9720,-0.103,-0.104,-0.88,0.892
2020-12-10 13:17:16.9820,-0.078,-0.089,-0.908,0.916
2020-12-10 13:17:17.0170,-0.027,-0.084,-0.894,0.898
2020-12-10 13:17:17.0170,-0.027,-0.084,-0.894,0.898
2020-12-10 13:17:17.0180,-0.027,-0.084,-0.894,0.898
2020-12-10 13:17:17.0210,-0.017,-0.088,-0.869,0.874
2020-12-10 13:17:17.0320,-0.003,-0.094,-0.84,0.845
2020-12-10 13:17:17.0420,0.011,-0.101,-0.81,0.816
2020-12-10 13:17:17.0520,0.025,-0.111,-0.785,0.793
2020-12-10 13:17:17.0620,0.034,-0.124,-0.761,0.772
2020-12-10 13:17:17.0720,0.034,-0.141,-0.729,0.743
2020-12-10 13:17:17.0820,0.028,-0.16,-0.696,0.715
2020-12-10 13:17:17.1180,-0.016,-0.224,-0.645,0.683
2020-12-10 13:17:17.1190,-0.016,-0.224,-0.645,0.683
2020-12-10 13:17:17.1190,-0.016,-0.224,-0.645,0.683
2020-12-10 13:17:17.1210,-0.025,-0.245,-0.648,0.693
2020-12-10 13:17:17.1320,-0.028,-0.258,-0.665,0.714
2020-12-10 13:17:17.1420,-0.029,-0.262,-0.695,0.743
2020-12-10 13:17:17.1520,-0.035,-0.261,-0.732,0.778
2020-12-10 13:17:17.1620,-0.044,-0.254,-0.776,0.818
2020-12-10 13:17:17.1720,-0.052,-0.242,-0.834,0.87
2020-12-10 13:17:17.1820,-0.053,-0.23,-0.91,0.94
2020-12-10 13:17:17.2180,-0.03,-0.216,-1.099,1.12
2020-12-10 13:17:17.2190,-0.03,-0.216,-1.099,1.12
2020-12-10 13:17:17.2190,-0.03,-0.216,-1.099,1.12
2020-12-10 13:17:17.2220,-0.017,-0.218,-1.122,1.143
2020-12-10 13:17:17.2320,-0.017,-0.223,-1.116,1.138
2020-12-10 13:17:17.2420,-0.012,-0.227,-1.102,1.125
2020-12-10 13:17:17.2520,0.006,-0.231,-1.095,1.119
2020-12-10 13:17:17.2620,0.012,-0.231,-1.107,1.131
2020-12-10 13:17:17.2730,-0.001,-0.223,-1.145,1.167
2020-12-10 13:17:17.2830,-0.021,-0.207,-1.209,1.227
2020-12-10 13:17:17.3210,-0.025,-0.233,-1.344,1.364
2020-12-10 13:17:17.3210,-0.025,-0.233,-1.344,1.364
2020-12-10 13:17:17.3210,-0.076,-0.208,-1.353,1.371
2020-12-10 13:17:17.3220,-0.076,-0.208,-1.353,1.371
2020-12-10 13:17:17.3320,-0.107,-0.184,-1.386,1.402
2020-12-10 13:17:17.3420,-0.097,-0.182,-1.434,1.449
2020-12-10 13:17:17.3520,-0.07,-0.162,-1.467,1.478
2020-12-10 13:17:17.3620,-0.039,-0.121,-1.466,1.472
2020-12-10 13:17:17.3720,-0.004,-0.084,-1.435,1.437
2020-12-10 13:17:17.3830,0.024,-0.061,-1.385,1.387
2020-12-10 13:17:17.4190,0.045,-0.024,-1.181,1.182
2020-12-10 13:17:17.4190,0.045,-0.024,-1.181,1.182
2020-12-10 13:17:17.4190,0.045,-0.024,-1.181,1.182
2020-12-10 13:17:17.4220,0.04,-0.032,-1.111,1.112
2020-12-10 13:17:17.4320,0.029,-0.046,-1.044,1.045
2020-12-10 13:17:17.4420,0.015,-0.056,-0.982,0.984
2020-12-10 13:17:17.4520,0.002,-0.062,-0.934,0.936
2020-12-10 13:17:17.4630,-0.006,-0.073,-0.894,0.897
2020-12-10 13:17:17.4730,-0.009,-0.087,-0.868,0.872
2020-12-10 13:17:17.4830,-0.008,-0.093,-0.852,0.857
2020-12-10 13:17:17.5180,-0.011,-0.075,-0.832,0.835
