time,gFx,gFy,gFz
2020-12-10 13:32:28.1910,0.05,-0.23,-1.174,1.197
2020-12-10 13:32:28.2010,0.062,-0.211,-1.215,1.235
2020-12-10 13:32:28.2110,0.074,-0.2,-1.259,1.277
2020-12-10 13:32:28.2210,0.076,-0.197,-1.282,1.299
2020-12-10 13:32:28.2310,0.072,-0.204,-1.282,1.3
2020-12-10 13:32:28.2410,0.063,-0.213,-1.262,1.281
2020-12-10 13:32:28.2510,0.048,-0.223,-1.218,1.239
2020-12-10 13:32:28.2770,0.023,-0.249,-1.09,1.118
2020-12-10 13:32:28.2780,0.023,-0.249,-1.09,1.118
2020-12-10 13:32:28.2800,0.028,-0.257,-1.037,1.069
2020-12-10 13:32:28.2910,0.052,-0.252,-1.01,1.042
2020-12-10 13:32:28.3010,0.087,-0.233,-1.014,1.044
2020-12-10 13:32:28.3110,0.127,-0.205,-1.039,1.067
2020-12-10 13:32:28.3210,0.15,-0.186,-1.064,1.091
2020-12-10 13:32:28.3310,0.157,-0.175,-1.083,1.108
2020-12-10 13:32:28.3410,0.153,-0.166,-1.09,1.113
2020-12-10 13:32:28.3510,0.146,-0.155,-1.079,1.1
2020-12-10 13:32:28.3770,0.104,-0.15,-0.971,0.988
2020-12-10 13:32:28.3770,0.104,-0.15,-0.971,0.988
2020-12-10 13:32:28.3810,0.075,-0.163,-0.897,0.915
2020-12-10 13:32:28.3910,0.053,-0.175,-0.833,0.853
2020-12-10 13:32:28.4010,0.04,-0.179,-0.786,0.807
2020-12-10 13:32:28.4110,0.029,-0.177,-0.758,0.779
2020-12-10 13:32:28.4210,0.016,-0.179,-0.746,0.767
2020-12-10 13:32:28.4310,-0.003,-0.188,-0.746,0.769
2020-12-10 13:32:28.4410,-0.021,-0.197,-0.747,0.773
2020-12-10 13:32:28.4510,-0.037,-0.2,-0.739,0.766
2020-12-10 13:32:28.4770,-0.061,-0.206,-0.707,0.739
2020-12-10 13:32:28.4780,-0.061,-0.206,-0.707,0.739
2020-12-10 13:32:28.4810,-0.068,-0.216,-0.688,0.724
2020-12-10 13:32:28.4910,-0.064,-0.231,-0.678,0.719
2020-12-10 13:32:28.5010,-0.053,-0.247,-0.682,0.727
2020-12-10 13:32:28.5110,-0.038,-0.261,-0.698,0.746
2020-12-10 13:32:28.5210,-0.023,-0.271,-0.722,0.772
2020-12-10 13:32:28.5310,-0.017,-0.277,-0.749,0.799
2020-12-10 13:32:28.5420,-0.019,-0.28,-0.778,0.827
2020-12-10 13:32:28.5520,-0.024,-0.283,-0.811,0.859
2020-12-10 13:32:28.5750,-0.026,-0.29,-0.88,0.927
2020-12-10 13:32:28.5760,-0.026,-0.29,-0.88,0.927
2020-12-10 13:32:28.5810,-0.023,-0.294,-0.906,0.953
2020-12-10 13:32:28.5910,-0.019,-0.302,-0.924,0.972
2020-12-10 13:32:28.6010,-0.016,-0.309,-0.938,0.988
2020-12-10 13:32:28.6120,-0.013,-0.309,-0.953,1.002
2020-12-10 13:32:28.6220,-0.008,-0.304,-0.975,1.021
2020-12-10 13:32:28.6320,-0.004,-0.301,-1.01,1.054
2020-12-10 13:32:28.6420,-0.002,-0.299,-1.054,1.096
2020-12-10 13:32:28.6520,-0.007,-0.297,-1.098,1.137
2020-12-10 13:32:28.6780,-0.024,-0.308,-1.147,1.188
2020-12-10 13:32:28.6780,-0.024,-0.308,-1.147,1.188
2020-12-10 13:32:28.6810,-0.022,-0.317,-1.145,1.188
2020-12-10 13:32:28.6910,-0.013,-0.322,-1.133,1.178
2020-12-10 13:32:28.7020,-0.002,-0.327,-1.127,1.173
2020-12-10 13:32:28.7110,0.002,-0.346,-1.134,1.186
2020-12-10 13:32:28.7210,0.011,-0.37,-1.155,1.213
2020-12-10 13:32:28.7320,0.037,-0.368,-1.186,1.242
2020-12-10 13:32:28.7420,0.074,-0.335,-1.228,1.275
2020-12-10 13:32:28.7520,0.096,-0.301,-1.282,1.32
2020-12-10 13:32:28.7770,0.072,-0.287,-1.361,1.393
2020-12-10 13:32:28.7770,0.072,-0.287,-1.361,1.393
2020-12-10 13:32:28.7810,0.043,-0.276,-1.368,1.396
2020-12-10 13:32:28.7920,0.012,-0.248,-1.351,1.374
2020-12-10 13:32:28.8020,-0.011,-0.206,-1.317,1.333
2020-12-10 13:32:28.8120,-0.03,-0.164,-1.277,1.288
2020-12-10 13:32:28.8220,-0.05,-0.128,-1.229,1.237
2020-12-10 13:32:28.8320,-0.075,-0.107,-1.179,1.186
2020-12-10 13:32:28.8420,-0.095,-0.102,-1.13,1.139
2020-12-10 13:32:28.8520,-0.104,-0.108,-1.082,1.092
2020-12-10 13:32:28.8790,-0.079,-0.112,-0.974,0.984
2020-12-10 13:32:28.8800,-0.079,-0.112,-0.974,0.984
2020-12-10 13:32:28.8820,-0.061,-0.122,-0.919,0.929
2020-12-10 13:32:28.8920,-0.057,-0.142,-0.868,0.881
2020-12-10 13:32:28.9020,-0.063,-0.166,-0.827,0.846
2020-12-10 13:32:28.9120,-0.068,-0.18,-0.805,0.828
2020-12-10 13:32:28.9220,-0.065,-0.173,-0.799,0.82
2020-12-10 13:32:28.9320,-0.056,-0.148,-0.818,0.833
2020-12-10 13:32:28.9430,-0.05,-0.121,-0.849,0.859
2020-12-10 13:32:28.9520,-0.051,-0.105,-0.872,0.88
2020-12-10 13:32:28.9780,-0.064,-0.095,-0.898,0.905
2020-12-10 13:32:28.9780,-0.064,-0.095,-0.898,0.905
2020-12-10 13:32:28.9820,-0.071,-0.1,-0.893,0.901
2020-12-10 13:32:28.9920,-0.072,-0.111,-0.876,0.886
2020-12-10 13:32:29.0020,-0.068,-0.13,-0.851,0.864
2020-12-10 13:32:29.0120,-0.057,-0.149,-0.823,0.838
2020-12-10 13:32:29.0220,-0.045,-0.169,-0.795,0.814
2020-12-10 13:32:29.0320,-0.028,-0.185,-0.775,0.797
2020-12-10 13:32:29.0420,-0.01,-0.195,-0.757,0.782
2020-12-10 13:32:29.0530,0.005,-0.2,-0.746,0.772
2020-12-10 13:32:29.0780,0.031,-0.198,-0.741,0.768
2020-12-10 13:32:29.0780,0.031,-0.198,-0.741,0.768
2020-12-10 13:32:29.0820,0.04,-0.195,-0.745,0.771
2020-12-10 13:32:29.0920,0.044,-0.197,-0.75,0.777
2020-12-10 13:32:29.1030,0.041,-0.207,-0.756,0.785
2020-12-10 13:32:29.1120,0.034,-0.221,-0.763,0.795
2020-12-10 13:32:29.1230,0.032,-0.236,-0.771,0.807
2020-12-10 13:32:29.1330,0.036,-0.251,-0.773,0.814
2020-12-10 13:32:29.1430,0.044,-0.262,-0.772,0.816
2020-12-10 13:32:29.1530,0.049,-0.273,-0.775,0.823
2020-12-10 13:32:29.1790,0.045,-0.289,-0.805,0.856
2020-12-10 13:32:29.1800,0.045,-0.289,-0.805,0.856
2020-12-10 13:32:29.1820,0.043,-0.292,-0.833,0.884
2020-12-10 13:32:29.1920,0.04,-0.292,-0.874,0.922
2020-12-10 13:32:29.2030,0.027,-0.296,-0.92,0.967
2020-12-10 13:32:29.2120,0.009,-0.304,-0.961,1.008
2020-12-10 13:32:29.2220,-0.006,-0.308,-0.992,1.039
2020-12-10 13:32:29.2330,-0.014,-0.305,-1.018,1.063
2020-12-10 13:32:29.2430,-0.01,-0.3,-1.039,1.081
2020-12-10 13:32:29.2530,0.002,-0.291,-1.051,1.091
2020-12-10 13:32:29.2790,0.036,-0.258,-1.071,1.102
2020-12-10 13:32:29.2800,0.036,-0.258,-1.071,1.102
2020-12-10 13:32:29.2820,0.045,-0.253,-1.09,1.12
2020-12-10 13:32:29.2920,0.044,-0.265,-1.115,1.147
2020-12-10 13:32:29.3030,0.042,-0.291,-1.141,1.178
2020-12-10 13:32:29.3130,0.055,-0.303,-1.171,1.211
2020-12-10 13:32:29.3230,0.084,-0.291,-1.203,1.241
2020-12-10 13:32:29.3330,0.11,-0.279,-1.239,1.275
2020-12-10 13:32:29.3430,0.119,-0.285,-1.276,1.313
2020-12-10 13:32:29.3530,0.115,-0.301,-1.302,1.341
2020-12-10 13:32:29.3800,0.122,-0.329,-1.292,1.339
2020-12-10 13:32:29.3800,0.122,-0.329,-1.292,1.339
2020-12-10 13:32:29.3820,0.122,-0.322,-1.25,1.297
2020-12-10 13:32:29.3930,0.131,-0.295,-1.203,1.246
2020-12-10 13:32:29.4030,0.151,-0.244,-1.169,1.204
2020-12-10 13:32:29.4130,0.181,-0.184,-1.152,1.181
2020-12-10 13:32:29.4230,0.197,-0.128,-1.157,1.181
2020-12-10 13:32:29.4330,0.185,-0.085,-1.176,1.193
2020-12-10 13:32:29.4430,0.149,-0.053,-1.196,1.206
2020-12-10 13:32:29.4530,0.098,-0.034,-1.202,1.206
2020-12-10 13:32:29.4800,0.009,-0.039,-1.13,1.131
2020-12-10 13:32:29.4810,0.009,-0.039,-1.13,1.131
2020-12-10 13:32:29.4830,-0.019,-0.061,-1.056,1.058
2020-12-10 13:32:29.4930,-0.026,-0.085,-0.975,0.979
2020-12-10 13:32:29.5030,-0.009,-0.107,-0.895,0.901
2020-12-10 13:32:29.5130,0.016,-0.136,-0.821,0.832
2020-12-10 13:32:29.5230,0.036,-0.178,-0.758,0.779
2020-12-10 13:32:29.5330,0.051,-0.222,-0.707,0.743
2020-12-10 13:32:29.5440,0.061,-0.251,-0.668,0.716
2020-12-10 13:32:29.5540,0.066,-0.264,-0.645,0.7
2020-12-10 13:32:29.5800,0.055,-0.25,-0.653,0.701
2020-12-10 13:32:29.5800,0.055,-0.25,-0.653,0.701
2020-12-10 13:32:29.5830,0.035,-0.236,-0.682,0.723
2020-12-10 13:32:29.5930,0.007,-0.231,-0.711,0.748
2020-12-10 13:32:29.6040,-0.023,-0.234,-0.735,0.772
2020-12-10 13:32:29.6130,-0.044,-0.24,-0.751,0.79
2020-12-10 13:32:29.6240,-0.056,-0.241,-0.758,0.797
2020-12-10 13:32:29.6340,-0.065,-0.239,-0.762,0.801
2020-12-10 13:32:29.6440,-0.068,-0.237,-0.766,0.805
2020-12-10 13:32:29.6540,-0.071,-0.244,-0.776,0.817
2020-12-10 13:32:29.6820,-0.078,-0.264,-0.813,0.858
2020-12-10 13:32:29.6820,-0.078,-0.264,-0.813,0.858
2020-12-10 13:32:29.6840,-0.083,-0.273,-0.827,0.875
2020-12-10 13:32:29.6940,-0.088,-0.278,-0.834,0.884
2020-12-10 13:32:29.7040,-0.097,-0.285,-0.838,0.89
2020-12-10 13:32:29.7140,-0.105,-0.298,-0.845,0.902
2020-12-10 13:32:29.7240,-0.109,-0.311,-0.858,0.919
2020-12-10 13:32:29.7340,-0.102,-0.319,-0.878,0.94
2020-12-10 13:32:29.7440,-0.094,-0.323,-0.909,0.969
2020-12-10 13:32:29.7540,-0.088,-0.328,-0.946,1.005
2020-12-10 13:32:29.7800,-0.063,-0.333,-1.03,1.084
2020-12-10 13:32:29.7810,-0.063,-0.333,-1.03,1.084
2020-12-10 13:32:29.7840,-0.048,-0.319,-1.079,1.126
2020-12-10 13:32:29.7940,-0.036,-0.304,-1.13,1.171
2020-12-10 13:32:29.8040,-0.024,-0.303,-1.179,1.218
2020-12-10 13:32:29.8140,-0.011,-0.309,-1.219,1.258
2020-12-10 13:32:29.8240,0.006,-0.303,-1.243,1.279
2020-12-10 13:32:29.8340,0.022,-0.29,-1.252,1.285
2020-12-10 13:32:29.8440,0.026,-0.298,-1.25,1.285
2020-12-10 13:32:29.8540,0.033,-0.328,-1.24,1.283
2020-12-10 13:32:29.8800,0.065,-0.328,-1.267,1.31
2020-12-10 13:32:29.8800,0.065,-0.328,-1.267,1.31
2020-12-10 13:32:29.8840,0.082,-0.302,-1.316,1.353
2020-12-10 13:32:29.8940,0.087,-0.273,-1.355,1.385
2020-12-10 13:32:29.9040,0.075,-0.242,-1.378,1.401
2020-12-10 13:32:29.9140,0.041,-0.204,-1.378,1.394
2020-12-10 13:32:29.9240,0.001,-0.163,-1.348,1.358
2020-12-10 13:32:29.9340,-0.034,-0.136,-1.289,1.297
2020-12-10 13:32:29.9450,-0.056,-0.123,-1.209,1.217
2020-12-10 13:32:29.9540,-0.065,-0.122,-1.117,1.126
2020-12-10 13:32:29.9800,-0.051,-0.147,-0.943,0.956
2020-12-10 13:32:29.9800,-0.051,-0.147,-0.943,0.956
2020-12-10 13:32:29.9840,-0.04,-0.169,-0.882,0.899
2020-12-10 13:32:29.9940,-0.03,-0.193,-0.844,0.866
2020-12-10 13:32:30.0040,-0.023,-0.21,-0.826,0.853
2020-12-10 13:32:30.0140,-0.012,-0.216,-0.815,0.843
2020-12-10 13:32:30.0240,0.002,-0.218,-0.807,0.836
2020-12-10 13:32:30.0350,0.018,-0.209,-0.812,0.839
2020-12-10 13:32:30.0440,0.031,-0.187,-0.837,0.858
2020-12-10 13:32:30.0540,0.045,-0.157,-0.874,0.889
2020-12-10 13:32:30.0750,0.072,-0.109,-0.951,0.96
2020-12-10 13:32:30.0760,0.072,-0.109,-0.951,0.96
2020-12-10 13:32:30.0840,0.073,-0.098,-0.987,0.995
2020-12-10 13:32:30.0950,0.061,-0.097,-1.012,1.018
2020-12-10 13:32:30.1040,0.04,-0.102,-1.022,1.028
2020-12-10 13:32:30.1150,0.017,-0.112,-1.011,1.017
2020-12-10 13:32:30.1250,0.002,-0.123,-0.984,0.992
2020-12-10 13:32:30.1350,-0.001,-0.132,-0.946,0.955
2020-12-10 13:32:30.1450,0.004,-0.14,-0.9,0.911
2020-12-10 13:32:30.1550,0.01,-0.153,-0.856,0.87
2020-12-10 13:32:30.1800,0.02,-0.185,-0.777,0.799
2020-12-10 13:32:30.1810,0.02,-0.185,-0.777,0.799
2020-12-10 13:32:30.1840,0.025,-0.2,-0.736,0.763
2020-12-10 13:32:30.1940,0.029,-0.214,-0.699,0.732
2020-12-10 13:32:30.2050,0.033,-0.23,-0.662,0.702
2020-12-10 13:32:30.2140,0.038,-0.248,-0.635,0.683
2020-12-10 13:32:30.2240,0.049,-0.267,-0.619,0.676
2020-12-10 13:32:30.2350,0.057,-0.281,-0.606,0.67
2020-12-10 13:32:30.2450,0.062,-0.293,-0.6,0.671
2020-12-10 13:32:30.2550,0.062,-0.306,-0.605,0.681
2020-12-10 13:32:30.2820,0.041,-0.318,-0.652,0.727
2020-12-10 13:32:30.2830,0.041,-0.318,-0.652,0.727
2020-12-10 13:32:30.2850,0.03,-0.312,-0.686,0.754
2020-12-10 13:32:30.2940,0.021,-0.309,-0.714,0.778
2020-12-10 13:32:30.3050,0.015,-0.314,-0.733,0.798
2020-12-10 13:32:30.3150,0.01,-0.323,-0.753,0.819
2020-12-10 13:32:30.3250,0.004,-0.326,-0.773,0.839
2020-12-10 13:32:30.3350,-0.002,-0.325,-0.799,0.863
2020-12-10 13:32:30.3450,-0.008,-0.319,-0.835,0.894
2020-12-10 13:32:30.3550,-0.012,-0.316,-0.875,0.93
2020-12-10 13:32:30.3810,-0.006,-0.307,-0.977,1.024
2020-12-10 13:32:30.3820,-0.006,-0.307,-0.977,1.024
2020-12-10 13:32:30.3850,0.016,-0.29,-1.044,1.084
2020-12-10 13:32:30.3950,0.037,-0.26,-1.106,1.137
2020-12-10 13:32:30.4050,0.058,-0.224,-1.16,1.183
2020-12-10 13:32:30.4150,0.069,-0.192,-1.205,1.222
2020-12-10 13:32:30.4250,0.076,-0.16,-1.233,1.246
2020-12-10 13:32:30.4360,0.077,-0.136,-1.245,1.255
2020-12-10 13:32:30.4450,0.064,-0.151,-1.249,1.26
2020-12-10 13:32:30.4550,0.046,-0.208,-1.244,1.262
2020-12-10 13:32:30.4810,0.052,-0.303,-1.184,1.223
2020-12-10 13:32:30.4820,0.052,-0.303,-1.184,1.223
2020-12-10 13:32:30.4850,0.098,-0.32,-1.159,1.206
2020-12-10 13:32:30.4950,0.16,-0.345,-1.151,1.212
2020-12-10 13:32:30.5050,0.233,-0.357,-1.158,1.234
2020-12-10 13:32:30.5150,0.298,-0.323,-1.186,1.265
2020-12-10 13:32:30.5260,0.332,-0.249,-1.254,1.321
2020-12-10 13:32:30.5350,0.332,-0.161,-1.352,1.401
2020-12-10 13:32:30.5450,0.304,-0.074,-1.456,1.489
2020-12-10 13:32:30.5550,0.237,-0.008,-1.512,1.53
2020-12-10 13:32:30.5820,0.044,0.007,-1.421,1.422
2020-12-10 13:32:30.5820,0.044,0.007,-1.421,1.422
2020-12-10 13:32:30.5850,-0.031,-0.006,-1.295,1.295
2020-12-10 13:32:30.5950,-0.08,-0.031,-1.146,1.149
2020-12-10 13:32:30.6060,-0.098,-0.07,-1.004,1.011
2020-12-10 13:32:30.6160,-0.092,-0.119,-0.872,0.885
2020-12-10 13:32:30.6260,-0.065,-0.169,-0.761,0.782
2020-12-10 13:32:30.6360,-0.028,-0.224,-0.687,0.723
2020-12-10 13:32:30.6460,0.03,-0.271,-0.657,0.711
2020-12-10 13:32:30.6560,0.106,-0.29,-0.668,0.736
2020-12-10 13:32:30.6830,0.231,-0.253,-0.762,0.835
2020-12-10 13:32:30.6840,0.231,-0.253,-0.762,0.835
2020-12-10 13:32:30.6860,0.236,-0.234,-0.804,0.87
2020-12-10 13:32:30.6950,0.201,-0.218,-0.831,0.882
2020-12-10 13:32:30.7060,0.143,-0.201,-0.844,0.879
2020-12-10 13:32:30.7160,0.074,-0.181,-0.838,0.861
2020-12-10 13:32:30.7260,0.005,-0.162,-0.814,0.83
2020-12-10 13:32:30.7360,-0.058,-0.159,-0.787,0.805
2020-12-10 13:32:30.7460,-0.1,-0.169,-0.773,0.798
2020-12-10 13:32:30.7560,-0.121,-0.184,-0.77,0.801
2020-12-10 13:32:30.7830,-0.098,-0.217,-0.779,0.815
2020-12-10 13:32:30.7830,-0.098,-0.217,-0.779,0.815
2020-12-10 13:32:30.7850,-0.07,-0.235,-0.786,0.823
2020-12-10 13:32:30.7960,-0.053,-0.255,-0.788,0.83
2020-12-10 13:32:30.8060,-0.043,-0.278,-0.788,0.837
2020-12-10 13:32:30.8160,-0.036,-0.298,-0.79,0.845
2020-12-10 13:32:30.8260,-0.029,-0.303,-0.795,0.851
2020-12-10 13:32:30.8360,-0.023,-0.298,-0.805,0.859
2020-12-10 13:32:30.8460,-0.022,-0.297,-0.818,0.871
2020-12-10 13:32:30.8560,-0.029,-0.304,-0.835,0.889
2020-12-10 13:32:30.8820,-0.05,-0.32,-0.885,0.942
2020-12-10 13:32:30.8830,-0.05,-0.32,-0.885,0.942
2020-12-10 13:32:30.8860,-0.053,-0.324,-0.919,0.976
2020-12-10 13:32:30.8960,-0.05,-0.32,-0.947,1.001
2020-12-10 13:32:30.9060,-0.05,-0.318,-0.971,1.023
2020-12-10 13:32:30.9160,-0.05,-0.32,-1.003,1.054
2020-12-10 13:32:30.9270,-0.049,-0.313,-1.046,1.093
2020-12-10 13:32:30.9360,-0.047,-0.305,-1.096,1.139
2020-12-10 13:32:30.9460,-0.043,-0.305,-1.149,1.19
2020-12-10 13:32:30.9560,-0.026,-0.304,-1.198,1.236
2020-12-10 13:32:30.9820,0.024,-0.292,-1.253,1.287
2020-12-10 13:32:30.9820,0.024,-0.292,-1.253,1.287
2020-12-10 13:32:30.9860,0.045,-0.31,-1.269,1.307
2020-12-10 13:32:30.9960,0.066,-0.336,-1.274,1.319
2020-12-10 13:32:31.0060,0.096,-0.337,-1.276,1.323
2020-12-10 13:32:31.0160,0.122,-0.308,-1.292,1.334
2020-12-10 13:32:31.0270,0.132,-0.263,-1.336,1.368
2020-12-10 13:32:31.0370,0.127,-0.206,-1.401,1.422
2020-12-10 13:32:31.0460,0.107,-0.15,-1.455,1.467
2020-12-10 13:32:31.0570,0.077,-0.112,-1.473,1.479
2020-12-10 13:32:31.0770,0.01,-0.07,-1.391,1.393
2020-12-10 13:32:31.0770,0.01,-0.07,-1.391,1.393
2020-12-10 13:32:31.0860,-0.014,-0.07,-1.295,1.297
2020-12-10 13:32:31.0970,-0.025,-0.086,-1.182,1.185
2020-12-10 13:32:31.1070,-0.022,-0.11,-1.074,1.08
2020-12-10 13:32:31.1170,-0.006,-0.133,-0.981,0.99
2020-12-10 13:32:31.1270,0.012,-0.15,-0.916,0.928
2020-12-10 13:32:31.1370,0.03,-0.162,-0.883,0.898
2020-12-10 13:32:31.1470,0.047,-0.168,-0.88,0.897
2020-12-10 13:32:31.1570,0.055,-0.164,-0.895,0.912
2020-12-10 13:32:31.1830,0.047,-0.121,-0.941,0.95
2020-12-10 13:32:31.1830,0.047,-0.121,-0.941,0.95
2020-12-10 13:32:31.1860,0.039,-0.089,-0.966,0.971
2020-12-10 13:32:31.1960,0.027,-0.059,-0.989,0.991
2020-12-10 13:32:31.2070,0.011,-0.041,-1.001,1.002
2020-12-10 13:32:31.2170,-0.011,-0.039,-0.989,0.99
2020-12-10 13:32:31.2270,-0.029,-0.044,-0.955,0.956
2020-12-10 13:32:31.2370,-0.042,-0.054,-0.902,0.905
2020-12-10 13:32:31.2470,-0.046,-0.07,-0.837,0.841
2020-12-10 13:32:31.2570,-0.041,-0.087,-0.773,0.779
2020-12-10 13:32:31.2830,-0.008,-0.115,-0.67,0.68
2020-12-10 13:32:31.2840,-0.008,-0.115,-0.67,0.68
2020-12-10 13:32:31.2860,0.015,-0.125,-0.638,0.65
2020-12-10 13:32:31.2970,0.03,-0.131,-0.616,0.63
2020-12-10 13:32:31.3070,0.039,-0.139,-0.605,0.622
2020-12-10 13:32:31.3170,0.048,-0.153,-0.604,0.625
2020-12-10 13:32:31.3270,0.065,-0.169,-0.613,0.639
2020-12-10 13:32:31.3370,0.085,-0.187,-0.626,0.659
2020-12-10 13:32:31.3470,0.098,-0.208,-0.643,0.683
2020-12-10 13:32:31.3570,0.101,-0.231,-0.659,0.706
2020-12-10 13:32:31.3830,0.1,-0.276,-0.697,0.756
2020-12-10 13:32:31.3840,0.1,-0.276,-0.697,0.756
2020-12-10 13:32:31.3870,0.105,-0.293,-0.735,0.798
2020-12-10 13:32:31.3970,0.11,-0.304,-0.785,0.849
2020-12-10 13:32:31.4070,0.102,-0.313,-0.834,0.897
2020-12-10 13:32:31.4170,0.078,-0.319,-0.884,0.943
2020-12-10 13:32:31.4270,0.058,-0.322,-0.936,0.992
2020-12-10 13:32:31.4370,0.049,-0.325,-0.983,1.036
2020-12-10 13:32:31.4470,0.045,-0.326,-1.02,1.072
2020-12-10 13:32:31.4570,0.048,-0.324,-1.05,1.1
2020-12-10 13:32:31.4830,0.064,-0.315,-1.103,1.149
2020-12-10 13:32:31.4840,0.064,-0.315,-1.103,1.149
2020-12-10 13:32:31.4870,0.075,-0.297,-1.139,1.179
2020-12-10 13:32:31.4970,0.077,-0.276,-1.17,1.205
2020-12-10 13:32:31.5070,0.076,-0.256,-1.195,1.224
2020-12-10 13:32:31.5170,0.07,-0.234,-1.216,1.24
2020-12-10 13:32:31.5280,0.055,-0.218,-1.238,1.258
2020-12-10 13:32:31.5380,0.035,-0.233,-1.267,1.289
2020-12-10 13:32:31.5470,0.032,-0.253,-1.29,1.315
2020-12-10 13:32:31.5580,0.06,-0.227,-1.309,1.33
2020-12-10 13:32:31.5840,0.108,-0.15,-1.377,1.389
2020-12-10 13:32:31.5850,0.108,-0.15,-1.377,1.389
2020-12-10 13:32:31.5870,0.109,-0.14,-1.411,1.422
2020-12-10 13:32:31.5970,0.099,-0.13,-1.418,1.427
2020-12-10 13:32:31.6080,0.081,-0.125,-1.387,1.395
2020-12-10 13:32:31.6180,0.059,-0.133,-1.324,1.332
2020-12-10 13:32:31.6280,0.038,-0.143,-1.233,1.242
2020-12-10 13:32:31.6380,0.02,-0.149,-1.134,1.144
2020-12-10 13:32:31.6480,0.012,-0.151,-1.047,1.058
2020-12-10 13:32:31.6580,0.011,-0.148,-0.986,0.997
2020-12-10 13:32:31.6830,0.033,-0.117,-0.958,0.966
2020-12-10 13:32:31.6840,0.033,-0.117,-0.958,0.966
2020-12-10 13:32:31.6870,0.044,-0.1,-0.98,0.986
2020-12-10 13:32:31.6980,0.054,-0.083,-1.002,1.007
2020-12-10 13:32:31.7080,0.059,-0.072,-1.022,1.026
2020-12-10 13:32:31.7180,0.063,-0.072,-1.034,1.038
2020-12-10 13:32:31.7280,0.064,-0.076,-1.031,1.036
2020-12-10 13:32:31.7380,0.068,-0.079,-1.012,1.017
2020-12-10 13:32:31.7480,0.072,-0.089,-0.973,0.98
2020-12-10 13:32:31.7580,0.073,-0.105,-0.926,0.935
2020-12-10 13:32:31.7840,0.075,-0.131,-0.828,0.842
2020-12-10 13:32:31.7840,0.075,-0.131,-0.828,0.842
2020-12-10 13:32:31.7870,0.072,-0.137,-0.783,0.798
2020-12-10 13:32:31.7980,0.058,-0.144,-0.753,0.769
2020-12-10 13:32:31.8080,0.036,-0.154,-0.739,0.756
2020-12-10 13:32:31.8180,0.018,-0.161,-0.743,0.76
2020-12-10 13:32:31.8280,0.006,-0.166,-0.757,0.775
2020-12-10 13:32:31.8380,-0.001,-0.178,-0.765,0.785
2020-12-10 13:32:31.8480,-0.009,-0.197,-0.76,0.785
2020-12-10 13:32:31.8580,-0.021,-0.217,-0.743,0.774
2020-12-10 13:32:31.8840,-0.033,-0.243,-0.733,0.773
2020-12-10 13:32:31.8850,-0.033,-0.243,-0.733,0.773
2020-12-10 13:32:31.8880,-0.037,-0.26,-0.748,0.793
2020-12-10 13:32:31.8980,-0.038,-0.275,-0.781,0.829
2020-12-10 13:32:31.9080,-0.033,-0.283,-0.818,0.866
2020-12-10 13:32:31.9180,-0.028,-0.285,-0.851,0.898
2020-12-10 13:32:31.9280,-0.03,-0.285,-0.877,0.923
2020-12-10 13:32:31.9390,-0.036,-0.287,-0.897,0.942
2020-12-10 13:32:31.9480,-0.048,-0.291,-0.91,0.957
2020-12-10 13:32:31.9580,-0.054,-0.296,-0.923,0.971
2020-12-10 13:32:31.9850,-0.059,-0.299,-0.947,0.995
2020-12-10 13:32:31.9850,-0.059,-0.299,-0.947,0.995
2020-12-10 13:32:31.9880,-0.059,-0.302,-0.958,1.006
2020-12-10 13:32:31.9980,-0.063,-0.312,-0.967,1.018
2020-12-10 13:32:32.0080,-0.067,-0.325,-0.979,1.034
2020-12-10 13:32:32.0190,-0.062,-0.338,-0.998,1.056
2020-12-10 13:32:32.0290,-0.041,-0.348,-1.019,1.078
2020-12-10 13:32:32.0380,-0.016,-0.354,-1.033,1.092
2020-12-10 13:32:32.0480,0.002,-0.358,-1.039,1.099
2020-12-10 13:32:32.0590,0.019,-0.357,-1.045,1.104
2020-12-10 13:32:32.0780,0.028,-0.328,-1.086,1.135
2020-12-10 13:32:32.0790,0.028,-0.328,-1.086,1.135
2020-12-10 13:32:32.0880,0.007,-0.335,-1.103,1.153
2020-12-10 13:32:32.0990,-0.016,-0.352,-1.109,1.164
2020-12-10 13:32:32.1090,-0.036,-0.357,-1.11,1.167
2020-12-10 13:32:32.1190,-0.049,-0.361,-1.112,1.17
2020-12-10 13:32:32.1290,-0.053,-0.365,-1.116,1.175
2020-12-10 13:32:32.1390,-0.048,-0.346,-1.125,1.178
2020-12-10 13:32:32.1490,-0.035,-0.312,-1.142,1.184
2020-12-10 13:32:32.1590,-0.029,-0.276,-1.145,1.178
2020-12-10 13:32:32.1850,-0.034,-0.187,-1.107,1.123
2020-12-10 13:32:32.1860,-0.034,-0.187,-1.107,1.123
2020-12-10 13:32:32.1880,-0.055,-0.15,-1.077,1.089
2020-12-10 13:32:32.1980,-0.082,-0.137,-1.054,1.066
2020-12-10 13:32:32.2090,-0.091,-0.14,-1.033,1.046
2020-12-10 13:32:32.2190,-0.106,-0.153,-1.014,1.031
2020-12-10 13:32:32.2290,-0.101,-0.172,-0.996,1.016
2020-12-10 13:32:32.2390,-0.081,-0.184,-0.963,0.984
2020-12-10 13:32:32.2490,-0.061,-0.19,-0.926,0.947
